"Title","Canadian trade balances"
"Products","Hs 32 - tanning/dyeing extract;tannins & derivs;pigments & o colouring matter;paints;etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2010"
"Units","Value in  canadian dollars"

"","","2010"
"HS 32 - Tanning/dyeing extract;tannins & derivs;Pigments & o colouring matter;Paints;etc"
"Quebec","Total Exports","306579797"
"","Total Imports","180780674"
"","Trade Balance","125799123"
"Yukon Territory","Total Exports","14790"
"","Total Imports","3190"
"","Trade Balance","11600"
"Nunavut","Total Exports","5334"
"","Total Imports",""
"","Trade Balance","5334"
"Prince Edward Island","Total Exports","5405"
"","Total Imports","1612"
"","Trade Balance","3793"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","17392"
"","Total Imports","60701"
"","Trade Balance","-43309"
"Nova Scotia","Total Exports","314446"
"","Total Imports","2058649"
"","Trade Balance","-1744203"
"New Brunswick","Total Exports","129365"
"","Total Imports","21898700"
"","Trade Balance","-21769335"
"Saskatchewan","Total Exports","69772"
"","Total Imports","30990369"
"","Trade Balance","-30920597"
"Alberta","Total Exports","4700845"
"","Total Imports","53037889"
"","Trade Balance","-48337044"
"Manitoba","Total Exports","9879732"
"","Total Imports","72412469"
"","Trade Balance","-62532737"
"British Columbia","Total Exports","21347846"
"","Total Imports","128132880"
"","Trade Balance","-106785034"
"Ontario","Total Exports","430411413"
"","Total Imports","1465116196"
"","Trade Balance","-1034704783"

"Source: Trade Data Online (accessed: March 14, 2025)"



