"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2019"
"Units","Value in  canadian dollars"

"","","2019"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Ontario","Total Exports","415270559"
"","Total Imports","391589417"
"","Trade Balance","23681142"
"Nova Scotia","Total Exports","28933225"
"","Total Imports","5476976"
"","Trade Balance","23456249"
"Quebec","Total Exports","130674385"
"","Total Imports","115547333"
"","Trade Balance","15127052"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports","29194"
"","Total Imports","29736"
"","Trade Balance","-542"
"Newfoundland and Labrador","Total Exports","1940"
"","Total Imports","41553"
"","Trade Balance","-39613"
"Alberta","Total Exports","12385759"
"","Total Imports","18848193"
"","Trade Balance","-6462434"
"Saskatchewan","Total Exports","430099"
"","Total Imports","16703857"
"","Trade Balance","-16273758"
"New Brunswick","Total Exports","40196"
"","Total Imports","22210453"
"","Trade Balance","-22170257"
"Manitoba","Total Exports","454617"
"","Total Imports","25304232"
"","Trade Balance","-24849615"
"British Columbia","Total Exports","5772365"
"","Total Imports","49884209"
"","Trade Balance","-44111844"

"Source: Trade Data Online (accessed: March 14, 2025)"



