"Title","Canadian trade balances"
"Products","Hs 47 - pulp of wood/of other fibrous cellulosic mat; waste etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2004"
"Units","Value in  canadian dollars"

"","","2004"
"HS 47 - Pulp of wood/of other fibrous cellulosic mat; waste etc"
"British Columbia","Total Exports","3094872093"
"","Total Imports","59487021"
"","Trade Balance","3035385072"
"Alberta","Total Exports","1246097070"
"","Total Imports","10003304"
"","Trade Balance","1236093766"
"Quebec","Total Exports","1007331445"
"","Total Imports","206848502"
"","Trade Balance","800482943"
"Ontario","Total Exports","1047327703"
"","Total Imports","271320267"
"","Trade Balance","776007436"
"New Brunswick","Total Exports","469761733"
"","Total Imports","26045659"
"","Trade Balance","443716074"
"Saskatchewan","Total Exports","273764818"
"","Total Imports","100304"
"","Trade Balance","273664514"
"Nova Scotia","Total Exports","219795828"
"","Total Imports","23396"
"","Trade Balance","219772432"
"Manitoba","Total Exports","5151284"
"","Total Imports","2032018"
"","Trade Balance","3119266"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","3599662"
"","Total Imports","4554793"
"","Trade Balance","-955131"

"Source: Trade Data Online (accessed: March 14, 2025)"



