"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Yukon Territory"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"New Zealand","Total Exports","164311"
"","Total Imports",""
"","Trade Balance","164311"
"China","Total Exports","163855"
"","Total Imports","10477"
"","Trade Balance","153378"
"Austria","Total Exports","84361"
"","Total Imports",""
"","Trade Balance","84361"
"Honduras","Total Exports","61600"
"","Total Imports",""
"","Trade Balance","61600"
"Lebanon","Total Exports","45779"
"","Total Imports",""
"","Trade Balance","45779"
"Chile","Total Exports","41565"
"","Total Imports",""
"","Trade Balance","41565"
"Congo (formerly Brazzaville)","Total Exports","30000"
"","Total Imports",""
"","Trade Balance","30000"
"Vietnam","Total Exports","7000"
"","Total Imports",""
"","Trade Balance","7000"
"Slovenia","Total Exports","3942"
"","Total Imports",""
"","Trade Balance","3942"
"Norway","Total Exports","3450"
"","Total Imports",""
"","Trade Balance","3450"
"North Macedonia","Total Exports","2627"
"","Total Imports",""
"","Trade Balance","2627"
"South Africa","Total Exports","1951"
"","Total Imports",""
"","Trade Balance","1951"
"Spain","Total Exports","1333"
"","Total Imports",""
"","Trade Balance","1333"
"Colombia","Total Exports","50"
"","Total Imports",""
"","Trade Balance","50"
"Philippines","Total Exports",""
"","Total Imports","41"
"","Trade Balance","-41"
"Morocco","Total Exports",""
"","Total Imports","115"
"","Trade Balance","-115"
"Hungary","Total Exports",""
"","Total Imports","139"
"","Trade Balance","-139"
"Korea, South","Total Exports",""
"","Total Imports","229"
"","Trade Balance","-229"
"Russia","Total Exports",""
"","Total Imports","270"
"","Trade Balance","-270"
"Thailand","Total Exports",""
"","Total Imports","388"
"","Trade Balance","-388"
"Denmark","Total Exports",""
"","Total Imports","588"
"","Trade Balance","-588"
"Netherlands","Total Exports",""
"","Total Imports","1574"
"","Trade Balance","-1574"
"Hong Kong","Total Exports",""
"","Total Imports","1584"
"","Trade Balance","-1584"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","5652"
"","Trade Balance","-5652"
"Sweden","Total Exports",""
"","Total Imports","9666"
"","Trade Balance","-9666"
"Taiwan","Total Exports",""
"","Total Imports","13254"
"","Trade Balance","-13254"
"United Kingdom","Total Exports","34745"
"","Total Imports","67764"
"","Trade Balance","-33019"
"Belgium","Total Exports","1363"
"","Total Imports","37611"
"","Trade Balance","-36248"
"Singapore","Total Exports",""
"","Total Imports","36718"
"","Trade Balance","-36718"
"Mexico","Total Exports","3433"
"","Total Imports","42452"
"","Trade Balance","-39019"
"Saudi Arabia","Total Exports",""
"","Total Imports","50097"
"","Trade Balance","-50097"
"Japan","Total Exports",""
"","Total Imports","118653"
"","Trade Balance","-118653"
"Germany","Total Exports","11350"
"","Total Imports","193628"
"","Trade Balance","-182278"
"Malaysia","Total Exports",""
"","Total Imports","187757"
"","Trade Balance","-187757"
"Australia","Total Exports",""
"","Total Imports","205940"
"","Trade Balance","-205940"
"France (incl. Monaco, French Antilles)","Total Exports",""
"","Total Imports","277272"
"","Trade Balance","-277272"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","5603444"
"","Trade Balance","-5603444"
"United States","Total Exports","4089079"
"","Total Imports","68355800"
"","Trade Balance","-64266721"
"Total All Countries","Total Exports","4751794"
"","Total Imports","75221113"
"","Trade Balance","-70469319"

"Source: Trade Data Online (accessed: April 21, 2025)"



