"Title","Canadian trade balances"
"Products","Hs 94 - furniture; bedding, mattress, matt support, cushion, etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2018"
"Units","Value in  canadian dollars"

"","","2018"
"HS 94 - Furniture; bedding, mattress, matt support, cushion, etc"
"Prince Edward Island","Total Exports","410536"
"","Total Imports","12963"
"","Trade Balance","397573"
"Nunavut","Total Exports","10602"
"","Total Imports",""
"","Trade Balance","10602"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports","1693"
"","Total Imports","74725"
"","Trade Balance","-73032"
"Newfoundland and Labrador","Total Exports","2099160"
"","Total Imports","2817450"
"","Trade Balance","-718290"
"Quebec","Total Exports","1809256682"
"","Total Imports","1816374383"
"","Trade Balance","-7117701"
"New Brunswick","Total Exports","39350378"
"","Total Imports","69361574"
"","Trade Balance","-30011196"
"Nova Scotia","Total Exports","9961191"
"","Total Imports","45840674"
"","Trade Balance","-35879483"
"Saskatchewan","Total Exports","9321466"
"","Total Imports","142694167"
"","Trade Balance","-133372701"
"Manitoba","Total Exports","220407305"
"","Total Imports","478839333"
"","Trade Balance","-258432028"
"Alberta","Total Exports","252402486"
"","Total Imports","602880220"
"","Trade Balance","-350477734"
"British Columbia","Total Exports","388992438"
"","Total Imports","1887269194"
"","Trade Balance","-1498276756"
"Ontario","Total Exports","4721864376"
"","Total Imports","7050730631"
"","Trade Balance","-2328866255"

"Source: Trade Data Online (accessed: March 14, 2025)"



