"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"France (incl. Monaco, French Antilles)","Total Exports","23010"
"","Total Imports","6533"
"","Trade Balance","16477"
"Italy (incl. Vatican City State)","Total Exports","8782"
"","Total Imports","27"
"","Trade Balance","8755"
"Hong Kong","Total Exports","7252"
"","Total Imports","1598"
"","Trade Balance","5654"
"United Arab Emirates","Total Exports","3916"
"","Total Imports","21"
"","Trade Balance","3895"
"Costa Rica","Total Exports","819"
"","Total Imports","1"
"","Trade Balance","818"
"El Salvador","Total Exports","835"
"","Total Imports","21"
"","Trade Balance","814"
"Saint Pierre-Miquelon","Total Exports","322"
"","Total Imports",""
"","Trade Balance","322"
"Saudi Arabia","Total Exports","221"
"","Total Imports",""
"","Trade Balance","221"
"Iceland","Total Exports","126"
"","Total Imports",""
"","Trade Balance","126"
"Panama","Total Exports","52"
"","Total Imports",""
"","Trade Balance","52"
"Jordan","Total Exports","12"
"","Total Imports",""
"","Trade Balance","12"
"Israel","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Ecuador","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Tunisia","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Trinidad and Tobago","Total Exports",""
"","Total Imports","20"
"","Trade Balance","-20"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","42"
"","Trade Balance","-42"
"Guinea","Total Exports",""
"","Total Imports","58"
"","Trade Balance","-58"
"Ukraine","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","74"
"","Trade Balance","-74"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","79"
"","Trade Balance","-79"
"Russia","Total Exports",""
"","Total Imports","89"
"","Trade Balance","-89"
"Hungary","Total Exports",""
"","Total Imports","92"
"","Trade Balance","-92"
"Serbia","Total Exports",""
"","Total Imports","132"
"","Trade Balance","-132"
"Malaysia","Total Exports",""
"","Total Imports","222"
"","Trade Balance","-222"
"Haiti","Total Exports",""
"","Total Imports","336"
"","Trade Balance","-336"
"Colombia","Total Exports",""
"","Total Imports","447"
"","Trade Balance","-447"
"Jamaica","Total Exports",""
"","Total Imports","628"
"","Trade Balance","-628"
"Switzerland","Total Exports","206"
"","Total Imports","1049"
"","Trade Balance","-843"
"Bulgaria","Total Exports",""
"","Total Imports","880"
"","Trade Balance","-880"
"Fiji","Total Exports",""
"","Total Imports","914"
"","Trade Balance","-914"
"Singapore","Total Exports",""
"","Total Imports","954"
"","Trade Balance","-954"
"Ghana","Total Exports",""
"","Total Imports","1423"
"","Trade Balance","-1423"
"Denmark","Total Exports",""
"","Total Imports","1853"
"","Trade Balance","-1853"
"United Kingdom","Total Exports",""
"","Total Imports","1928"
"","Trade Balance","-1928"
"Türkiye","Total Exports",""
"","Total Imports","2354"
"","Trade Balance","-2354"
"Greece","Total Exports",""
"","Total Imports","2435"
"","Trade Balance","-2435"
"Belgium","Total Exports",""
"","Total Imports","2630"
"","Trade Balance","-2630"
"Austria","Total Exports",""
"","Total Imports","3551"
"","Trade Balance","-3551"
"Peru","Total Exports",""
"","Total Imports","4466"
"","Trade Balance","-4466"
"Lebanon","Total Exports",""
"","Total Imports","7742"
"","Trade Balance","-7742"
"Iran","Total Exports",""
"","Total Imports","9289"
"","Trade Balance","-9289"
"Pakistan","Total Exports",""
"","Total Imports","9473"
"","Trade Balance","-9473"
"South Africa","Total Exports",""
"","Total Imports","18347"
"","Trade Balance","-18347"
"Korea, South","Total Exports",""
"","Total Imports","22698"
"","Trade Balance","-22698"
"Egypt","Total Exports",""
"","Total Imports","27963"
"","Trade Balance","-27963"
"Vietnam","Total Exports",""
"","Total Imports","28266"
"","Trade Balance","-28266"
"Nepal","Total Exports",""
"","Total Imports","32067"
"","Trade Balance","-32067"
"Japan","Total Exports","3012"
"","Total Imports","38752"
"","Trade Balance","-35740"
"Germany","Total Exports",""
"","Total Imports","48464"
"","Trade Balance","-48464"
"Indonesia","Total Exports",""
"","Total Imports","55367"
"","Trade Balance","-55367"
"Madagascar","Total Exports",""
"","Total Imports","57384"
"","Trade Balance","-57384"
"India","Total Exports",""
"","Total Imports","71760"
"","Trade Balance","-71760"
"Chile","Total Exports",""
"","Total Imports","73040"
"","Trade Balance","-73040"
"Spain","Total Exports",""
"","Total Imports","76583"
"","Trade Balance","-76583"
"Australia","Total Exports",""
"","Total Imports","81960"
"","Trade Balance","-81960"
"Thailand","Total Exports",""
"","Total Imports","100328"
"","Trade Balance","-100328"
"Taiwan","Total Exports",""
"","Total Imports","100404"
"","Trade Balance","-100404"
"Philippines","Total Exports",""
"","Total Imports","121170"
"","Trade Balance","-121170"
"Sri Lanka","Total Exports",""
"","Total Imports","387144"
"","Trade Balance","-387144"
"Mexico","Total Exports","103"
"","Total Imports","398994"
"","Trade Balance","-398891"
"Netherlands","Total Exports",""
"","Total Imports","828550"
"","Trade Balance","-828550"
"China","Total Exports","41882"
"","Total Imports","3317714"
"","Trade Balance","-3275832"
"United States","Total Exports","1244931"
"","Total Imports","5022521"
"","Trade Balance","-3777590"
"Sub-Total","Trade Balance","-9635448"
"Total All Countries","Total Exports","1335481"
"","Total Imports","10970929"
"","Trade Balance","-9635448"

"Source: Trade Data Online (accessed: March 14, 2025)"



