"Title","Canadian trade balances"
"Products","Hs 64 - footwear, gaiters and the like; parts of such articles"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2004"
"Units","Value in  canadian dollars"

"","","2004"
"HS 64 - Footwear, gaiters and the like; parts of such articles"
"United States","Total Exports","189440655"
"","Total Imports","54062315"
"","Trade Balance","135378340"
"Chile","Total Exports","414708"
"","Total Imports","15060"
"","Trade Balance","399648"
"United Arab Emirates","Total Exports","376309"
"","Total Imports","6960"
"","Trade Balance","369349"
"Russia","Total Exports","422930"
"","Total Imports","60580"
"","Trade Balance","362350"
"Cuba","Total Exports","262142"
"","Total Imports",""
"","Trade Balance","262142"
"Norway","Total Exports","259263"
"","Total Imports","22733"
"","Trade Balance","236530"
"Sweden","Total Exports","326709"
"","Total Imports","147065"
"","Trade Balance","179644"
"Angola","Total Exports","168757"
"","Total Imports",""
"","Trade Balance","168757"
"Kenya","Total Exports","132012"
"","Total Imports","142"
"","Trade Balance","131870"
"Saudi Arabia","Total Exports","129050"
"","Total Imports",""
"","Trade Balance","129050"
"Georgia","Total Exports","111063"
"","Total Imports",""
"","Trade Balance","111063"
"Greenland","Total Exports","106277"
"","Total Imports",""
"","Trade Balance","106277"
"Tanzania","Total Exports","83158"
"","Total Imports",""
"","Trade Balance","83158"
"Iceland","Total Exports","82247"
"","Total Imports","1553"
"","Trade Balance","80694"
"Saint Pierre-Miquelon","Total Exports","63038"
"","Total Imports",""
"","Trade Balance","63038"
"Argentina","Total Exports","60356"
"","Total Imports","5841"
"","Trade Balance","54515"
"Ghana","Total Exports","48977"
"","Total Imports","555"
"","Trade Balance","48422"
"Afghanistan","Total Exports","56673"
"","Total Imports","8351"
"","Trade Balance","48322"
"Algeria","Total Exports","43058"
"","Total Imports","203"
"","Trade Balance","42855"
"Congo (formerly Zaire)","Total Exports","38966"
"","Total Imports",""
"","Trade Balance","38966"
"Latvia","Total Exports","37624"
"","Total Imports",""
"","Trade Balance","37624"
"Jordan","Total Exports","34134"
"","Total Imports","67"
"","Trade Balance","34067"
"Qatar","Total Exports","25603"
"","Total Imports",""
"","Trade Balance","25603"
"Faeroe Islands","Total Exports","24240"
"","Total Imports",""
"","Trade Balance","24240"
"Bermuda","Total Exports","24245"
"","Total Imports","127"
"","Trade Balance","24118"
"Haiti","Total Exports","35800"
"","Total Imports","11801"
"","Trade Balance","23999"
"Lebanon","Total Exports","45528"
"","Total Imports","24104"
"","Trade Balance","21424"
"Mongolia","Total Exports","21865"
"","Total Imports","5752"
"","Trade Balance","16113"
"Trinidad and Tobago","Total Exports","11551"
"","Total Imports",""
"","Trade Balance","11551"
"Korea, North","Total Exports","11685"
"","Total Imports","961"
"","Trade Balance","10724"
"Mozambique","Total Exports","10409"
"","Total Imports",""
"","Trade Balance","10409"
"Japan","Total Exports","429484"
"","Total Imports","419208"
"","Trade Balance","10276"
"Singapore","Total Exports","11669"
"","Total Imports","2180"
"","Trade Balance","9489"
"Guatemala","Total Exports","5732"
"","Total Imports","81"
"","Trade Balance","5651"
"Panama","Total Exports","14071"
"","Total Imports","8876"
"","Trade Balance","5195"
"Guinea","Total Exports","4190"
"","Total Imports",""
"","Trade Balance","4190"
"Kazakhstan","Total Exports","3193"
"","Total Imports",""
"","Trade Balance","3193"
"Uzbekistan","Total Exports","2715"
"","Total Imports",""
"","Trade Balance","2715"
"Barbados","Total Exports","2625"
"","Total Imports",""
"","Trade Balance","2625"
"Guyana","Total Exports","2400"
"","Total Imports",""
"","Trade Balance","2400"
"Cayman Islands","Total Exports","599"
"","Total Imports",""
"","Trade Balance","599"
"Jamaica","Total Exports","52"
"","Total Imports",""
"","Trade Balance","52"
"Azerbaijan","Total Exports","44"
"","Total Imports",""
"","Trade Balance","44"
"Yemen","Total Exports","40"
"","Total Imports",""
"","Trade Balance","40"
"Swaziland","Total Exports","19"
"","Total Imports",""
"","Trade Balance","19"
"Malta","Total Exports","7"
"","Total Imports",""
"","Trade Balance","7"
"Christmas Island","Total Exports",""
"","Total Imports","23"
"","Trade Balance","-23"
"British Indian Ocean Territories","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Mauritius","Total Exports",""
"","Total Imports","42"
"","Trade Balance","-42"
"Mauritania","Total Exports",""
"","Total Imports","44"
"","Trade Balance","-44"
"Netherlands Antilles","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Chad","Total Exports",""
"","Total Imports","88"
"","Trade Balance","-88"
"Seychelles","Total Exports",""
"","Total Imports","135"
"","Trade Balance","-135"
"Brunei Darussalam","Total Exports",""
"","Total Imports","152"
"","Trade Balance","-152"
"Andorra","Total Exports",""
"","Total Imports","161"
"","Trade Balance","-161"
"Niger","Total Exports",""
"","Total Imports","178"
"","Trade Balance","-178"
"Madagascar","Total Exports",""
"","Total Imports","194"
"","Trade Balance","-194"
"Sierra Leone","Total Exports",""
"","Total Imports","204"
"","Trade Balance","-204"
"Cameroon","Total Exports",""
"","Total Imports","274"
"","Trade Balance","-274"
"Syria","Total Exports",""
"","Total Imports","324"
"","Trade Balance","-324"
"Armenia","Total Exports",""
"","Total Imports","345"
"","Trade Balance","-345"
"Nigeria","Total Exports",""
"","Total Imports","405"
"","Trade Balance","-405"
