"Title","Canadian trade balances"
"Products","Hs 45 - cork and articles of cork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 45 - Cork and articles of cork"
"Nova Scotia","Total Exports","34100"
"","Total Imports","3990"
"","Trade Balance","30110"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1761"
"","Trade Balance","-1761"
"New Brunswick","Total Exports",""
"","Total Imports","62469"
"","Trade Balance","-62469"
"Saskatchewan","Total Exports",""
"","Total Imports","129074"
"","Trade Balance","-129074"
"Manitoba","Total Exports",""
"","Total Imports","783362"
"","Trade Balance","-783362"
"Alberta","Total Exports","5889"
"","Total Imports","2666582"
"","Trade Balance","-2660693"
"Quebec","Total Exports","212189"
"","Total Imports","3933192"
"","Trade Balance","-3721003"
"British Columbia","Total Exports","99563"
"","Total Imports","5408054"
"","Trade Balance","-5308491"
"Ontario","Total Exports","4466442"
"","Total Imports","18996399"
"","Trade Balance","-14529957"

"Source: Trade Data Online (accessed: March 14, 2025)"



