"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2015"
"Units","Value in  canadian dollars"

"","","2015"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Ontario","Total Exports","452810892"
"","Total Imports","319775989"
"","Trade Balance","133034903"
"Nova Scotia","Total Exports","34029561"
"","Total Imports","6210049"
"","Trade Balance","27819512"
"Quebec","Total Exports","137885078"
"","Total Imports","117509269"
"","Trade Balance","20375809"
"Prince Edward Island","Total Exports","637671"
"","Total Imports",""
"","Trade Balance","637671"
"Nunavut","Total Exports","2624"
"","Total Imports",""
"","Trade Balance","2624"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Newfoundland and Labrador","Total Exports","15207"
"","Total Imports","113359"
"","Trade Balance","-98152"
"New Brunswick","Total Exports","102006"
"","Total Imports","14715143"
"","Trade Balance","-14613137"
"Alberta","Total Exports","3290013"
"","Total Imports","20298486"
"","Trade Balance","-17008473"
"Saskatchewan","Total Exports","365570"
"","Total Imports","17520958"
"","Trade Balance","-17155388"
"Manitoba","Total Exports","388057"
"","Total Imports","22429576"
"","Trade Balance","-22041519"
"British Columbia","Total Exports","3231056"
"","Total Imports","35996730"
"","Trade Balance","-32765674"

"Source: Trade Data Online (accessed: March 14, 2025)"



