"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2018"
"Units","Value in  canadian dollars"

"","","2018"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Ontario","Total Exports","485868304"
"","Total Imports","391864274"
"","Trade Balance","94004030"
"Nova Scotia","Total Exports","28534327"
"","Total Imports","3525539"
"","Trade Balance","25008788"
"Quebec","Total Exports","139560906"
"","Total Imports","120483285"
"","Trade Balance","19077621"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports","4668"
"","Total Imports","17232"
"","Trade Balance","-12564"
"Yukon Territory","Total Exports",""
"","Total Imports","25557"
"","Trade Balance","-25557"
"Newfoundland and Labrador","Total Exports","5009"
"","Total Imports","622015"
"","Trade Balance","-617006"
"Saskatchewan","Total Exports","329864"
"","Total Imports","10163302"
"","Trade Balance","-9833438"
"Alberta","Total Exports","9178402"
"","Total Imports","20876343"
"","Trade Balance","-11697941"
"New Brunswick","Total Exports","118290"
"","Total Imports","18821274"
"","Trade Balance","-18702984"
"Manitoba","Total Exports","424998"
"","Total Imports","20622158"
"","Trade Balance","-20197160"
"British Columbia","Total Exports","4235958"
"","Total Imports","48490778"
"","Trade Balance","-44254820"

"Source: Trade Data Online (accessed: March 14, 2025)"



