"Title","Canadian trade balances"
"Products","Hs 50 - silk"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 50 - Silk"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nova Scotia","Total Exports",""
"","Total Imports","269"
"","Trade Balance","-269"
"Saskatchewan","Total Exports",""
"","Total Imports","3630"
"","Trade Balance","-3630"
"New Brunswick","Total Exports","2378"
"","Total Imports","11872"
"","Trade Balance","-9494"
"Manitoba","Total Exports","1809"
"","Total Imports","227860"
"","Trade Balance","-226051"
"Alberta","Total Exports","1523"
"","Total Imports","289725"
"","Trade Balance","-288202"
"British Columbia","Total Exports","763325"
"","Total Imports","5295900"
"","Trade Balance","-4532575"
"Quebec","Total Exports","853565"
"","Total Imports","13397526"
"","Trade Balance","-12543961"
"Ontario","Total Exports","379089"
"","Total Imports","13515481"
"","Trade Balance","-13136392"

"Source: Trade Data Online (accessed: March 14, 2025)"



