"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Ontario","Total Exports","453890727"
"","Total Imports","346445646"
"","Trade Balance","107445081"
"Nova Scotia","Total Exports","30606196"
"","Total Imports","2825517"
"","Trade Balance","27780679"
"Quebec","Total Exports","146811305"
"","Total Imports","121599801"
"","Trade Balance","25211504"
"Prince Edward Island","Total Exports","1217418"
"","Total Imports","3054"
"","Trade Balance","1214364"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","3710"
"","Trade Balance","-3710"
"Newfoundland and Labrador","Total Exports","365"
"","Total Imports","341458"
"","Trade Balance","-341093"
"Alberta","Total Exports","2442841"
"","Total Imports","17470909"
"","Trade Balance","-15028068"
"New Brunswick","Total Exports","39418"
"","Total Imports","17654883"
"","Trade Balance","-17615465"
"Saskatchewan","Total Exports","140334"
"","Total Imports","18968123"
"","Trade Balance","-18827789"
"Manitoba","Total Exports","326205"
"","Total Imports","25237234"
"","Trade Balance","-24911029"
"British Columbia","Total Exports","2926756"
"","Total Imports","42747645"
"","Trade Balance","-39820889"

"Source: Trade Data Online (accessed: March 14, 2025)"



