"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2017"
"Units","Value in  canadian dollars"

"","","2017"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Ontario","Total Exports","487378474"
"","Total Imports","373843171"
"","Trade Balance","113535303"
"Nova Scotia","Total Exports","30986760"
"","Total Imports","3778147"
"","Trade Balance","27208613"
"Quebec","Total Exports","138774878"
"","Total Imports","114461643"
"","Trade Balance","24313235"
"Prince Edward Island","Total Exports","336437"
"","Total Imports","20570"
"","Trade Balance","315867"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","630"
"","Trade Balance","-630"
"Newfoundland and Labrador","Total Exports","14479"
"","Total Imports","185376"
"","Trade Balance","-170897"
"Saskatchewan","Total Exports","300633"
"","Total Imports","8866956"
"","Trade Balance","-8566323"
"Alberta","Total Exports","4379232"
"","Total Imports","19458082"
"","Trade Balance","-15078850"
"New Brunswick","Total Exports","74827"
"","Total Imports","17762738"
"","Trade Balance","-17687911"
"Manitoba","Total Exports","408153"
"","Total Imports","24631089"
"","Trade Balance","-24222936"
"British Columbia","Total Exports","3227604"
"","Total Imports","42543899"
"","Trade Balance","-39316295"

"Source: Trade Data Online (accessed: March 14, 2025)"



