"Indonesia","Total Exports","38913715"
"","Total Imports","568"
"","Trade Balance","38913147"
"Egypt","Total Exports","21309405"
"","Total Imports","446"
"","Trade Balance","21308959"
"Poland","Total Exports","15235666"
"","Total Imports","1088"
"","Trade Balance","15234578"
"South Africa","Total Exports","22061273"
"","Total Imports","15757111"
"","Trade Balance","6304162"
"Luxembourg","Total Exports","1439976"
"","Total Imports",""
"","Trade Balance","1439976"
"Norway","Total Exports","1418135"
"","Total Imports","161"
"","Trade Balance","1417974"
"Malaysia","Total Exports","1200725"
"","Total Imports","457"
"","Trade Balance","1200268"
"Vietnam","Total Exports","233977"
"","Total Imports","20"
"","Trade Balance","233957"
"Senegal","Total Exports","56829"
"","Total Imports",""
"","Trade Balance","56829"
"Ecuador","Total Exports","19435"
"","Total Imports","187"
"","Trade Balance","19248"
"Nicaragua","Total Exports","20488"
"","Total Imports","6364"
"","Trade Balance","14124"
"Hong Kong","Total Exports","11203"
"","Total Imports",""
"","Trade Balance","11203"
"Ireland","Total Exports","6063"
"","Total Imports","135"
"","Trade Balance","5928"
"Mali","Total Exports","5371"
"","Total Imports","66"
"","Trade Balance","5305"
"Colombia","Total Exports","4263"
"","Total Imports","476"
"","Trade Balance","3787"
"Paraguay","Total Exports","2813"
"","Total Imports",""
"","Trade Balance","2813"
"Kazakhstan","Total Exports","2719"
"","Total Imports",""
"","Trade Balance","2719"
"Serbia","Total Exports","2275"
"","Total Imports","652"
"","Trade Balance","1623"
"Sierra Leone","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Sri Lanka","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Armenia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"El Salvador","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"New Caledonia","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Mozambique","Total Exports",""
"","Total Imports","6"
"","Trade Balance","-6"
"Lesotho","Total Exports",""
"","Total Imports","10"
"","Trade Balance","-10"
"Cameroon","Total Exports",""
"","Total Imports","13"
"","Trade Balance","-13"
"Israel","Total Exports","39"
"","Total Imports","54"
"","Trade Balance","-15"
"Iceland","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Denmark","Total Exports",""
"","Total Imports","31"
"","Trade Balance","-31"
"Estonia","Total Exports",""
"","Total Imports","33"
"","Trade Balance","-33"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","34"
"","Trade Balance","-34"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","44"
"","Trade Balance","-44"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","45"
"","Trade Balance","-45"
"Mauritania","Total Exports",""
"","Total Imports","58"
"","Trade Balance","-58"
"Iran","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Uruguay","Total Exports",""
"","Total Imports","67"
"","Trade Balance","-67"
"North Macedonia","Total Exports",""
"","Total Imports","74"
"","Trade Balance","-74"
"Papua New Guinea","Total Exports",""
"","Total Imports","98"
"","Trade Balance","-98"
"Nigeria","Total Exports",""
"","Total Imports","130"
"","Trade Balance","-130"
"Costa Rica","Total Exports",""
"","Total Imports","155"
"","Trade Balance","-155"
"Cuba","Total Exports",""
"","Total Imports","161"
"","Trade Balance","-161"
"Malawi","Total Exports",""
"","Total Imports","196"
"","Trade Balance","-196"
"Portugal","Total Exports",""
"","Total Imports","219"
"","Trade Balance","-219"
"Algeria","Total Exports",""
"","Total Imports","232"
"","Trade Balance","-232"
"Mongolia","Total Exports",""
"","Total Imports","273"
"","Trade Balance","-273"
"Ghana","Total Exports",""
"","Total Imports","273"
"","Trade Balance","-273"
"Niger","Total Exports",""
"","Total Imports","282"
"","Trade Balance","-282"
"Jamaica","Total Exports",""
"","Total Imports","310"
"","Trade Balance","-310"
"Greece","Total Exports",""
"","Total Imports","340"
"","Trade Balance","-340"
"Tanzania","Total Exports",""
"","Total Imports","358"
"","Trade Balance","-358"
"Congo (formerly Brazzaville)","Total Exports",""
"","Total Imports","622"
"","Trade Balance","-622"
"Sudan","Total Exports",""
"","Total Imports","825"
"","Trade Balance","-825"
"Romania","Total Exports","2313"
"","Total Imports","3215"
"","Trade Balance","-902"
"Pakistan","Total Exports",""
"","Total Imports","1289"
"","Trade Balance","-1289"
"Russia","Total Exports",""
"","Total Imports","1522"
"","Trade Balance","-1522"
"Austria","Total Exports",""
"","Total Imports","1700"
"","Trade Balance","-1700"
"Singapore","Total Exports",""
"","Total Imports","67905"
"","Trade Balance","-67905"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","68858"
"","Trade Balance","-68858"
"Gibraltar","Total Exports",""
"","Total Imports","75458"
"","Trade Balance","-75458"
"Dominican Republic","Total Exports","3570"
"","Total Imports","81211"
"","Trade Balance","-77641"
"Belize","Total Exports",""
"","Total Imports","79175"
"","Trade Balance","-79175"
"New Zealand","Total Exports",""
"","Total Imports","117707"
"","Trade Balance","-117707"
"Panama","Total Exports",""
"","Total Imports","145951"
"","Trade Balance","-145951"
"Ukraine","Total Exports",""
"","Total Imports","203185"
"","Trade Balance","-203185"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","351794"
"","Trade Balance","-351794"
"Kenya","Total Exports",""
"","Total Imports","2395924"
"","Trade Balance","-2395924"
"Suriname","Total Exports","1496"
"","Total Imports","3856230"
"","Trade Balance","-3854734"
"Chile","Total Exports","6604"
"","Total Imports","3995073"
"","Trade Balance","-3988469"
"Guyana","Total Exports","1316"
"","Total Imports","4730333"
"","Trade Balance","-4729017"
"Argentina","Total Exports","22039113"
"","Total Imports","32258957"
"","Trade Balance","-10219844"
"Saudi Arabia","Total Exports","43234346"
"","Total Imports","55292182"
"","Trade Balance","-12057836"
"Morocco","Total Exports",""
"","Total Imports","12097460"
"","Trade Balance","-12097460"
"Eritrea","Total Exports",""
"","Total Imports","13467696"
"","Trade Balance","-13467696"
"Namibia","Total Exports","25872"
"","Total Imports","14816670"
"","Trade Balance","-14790798"
"Qatar","Total Exports",""
"","Total Imports","15338191"
"","Trade Balance","-15338191"
"Australia","Total Exports","554763"
"","Total Imports","30538983"
"","Trade Balance","-29984220"
"Madagascar","Total Exports",""
"","Total Imports","36640314"
"","Trade Balance","-36640314"
"Burkina Faso","Total Exports","16907"
"","Total Imports","40490535"
"","Trade Balance","-40473628"
"Switzerland","Total Exports","18079296"
"","Total Imports","63172208"
"","Trade Balance","-45092912"
"Guinea","Total Exports",""
"","Total Imports","49523280"
"","Trade Balance","-49523280"
"Brazil","Total Exports","7176"
"","Total Imports","96617645"
"","Trade Balance","-96610469"
"Bolivia","Total Exports",""
"","Total Imports","142741980"
"","Trade Balance","-142741980"
"Guatemala","Total Exports",""
"","Total Imports","166809328"
"","Trade Balance","-166809328"
"Mexico","Total Exports","62245070"
"","Total Imports","373520333"
"","Trade Balance","-311275263"
"Peru","Total Exports","5180"
"","Total Imports","503628635"
"","Trade Balance","-503623455"
"United States","Total Exports","501096984"
"","Total Imports","1866636341"
"","Trade Balance","-1365539357"
"Sub-Total","Trade Balance","4470158139"
"Total All Countries","Total Exports","8127657506"
"","Total Imports","3657499367"
"","Trade Balance","4470158139"

"Source: Trade Data Online (accessed: March 14, 2025)"



