"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2019"
"Units","Value in  canadian dollars"

"","","2019"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","7070457"
"","Total Imports","3532386"
"","Trade Balance","3538071"
"Prince Edward Island","Total Exports","53"
"","Total Imports",""
"","Trade Balance","53"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","6593"
"","Total Imports","46132"
"","Trade Balance","-39539"
"New Brunswick","Total Exports","47965"
"","Total Imports","824974"
"","Trade Balance","-777009"
"Nova Scotia","Total Exports","32290"
"","Total Imports","4420166"
"","Trade Balance","-4387876"
"Manitoba","Total Exports","840879"
"","Total Imports","5739301"
"","Trade Balance","-4898422"
"Alberta","Total Exports","463205"
"","Total Imports","51438648"
"","Trade Balance","-50975443"
"British Columbia","Total Exports","95841836"
"","Total Imports","345759358"
"","Trade Balance","-249917522"
"Quebec","Total Exports","211083356"
"","Total Imports","462226530"
"","Trade Balance","-251143174"
"Ontario","Total Exports","525921124"
"","Total Imports","1221013269"
"","Trade Balance","-695092145"

"Source: Trade Data Online (accessed: March 14, 2025)"



