"Title","Canadian trade balances"
"Products","Hs 19 - prep of cereal, flour, starch/milk; pastrycooks' prod"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 19 - Prep of cereal, flour, starch/milk; pastrycooks' prod"
"Ontario","Total Exports","1495616461"
"","Total Imports","1050068137"
"","Trade Balance","445548324"
"Quebec","Total Exports","185097797"
"","Total Imports","114695059"
"","Trade Balance","70402738"
"New Brunswick","Total Exports","42242641"
"","Total Imports","10858924"
"","Trade Balance","31383717"
"Nova Scotia","Total Exports","22130128"
"","Total Imports","3141044"
"","Trade Balance","18989084"
"Prince Edward Island","Total Exports","1466648"
"","Total Imports",""
"","Trade Balance","1466648"
"Northwest Territories","Total Exports","34"
"","Total Imports",""
"","Trade Balance","34"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports","30"
"","Trade Balance","-30"
"Newfoundland and Labrador","Total Exports","241972"
"","Total Imports","376344"
"","Trade Balance","-134372"
"Alberta","Total Exports","61289123"
"","Total Imports","70229815"
"","Trade Balance","-8940692"
"Saskatchewan","Total Exports","2793580"
"","Total Imports","34651389"
"","Trade Balance","-31857809"
"Manitoba","Total Exports","10495994"
"","Total Imports","66310325"
"","Trade Balance","-55814331"
"British Columbia","Total Exports","120470671"
"","Total Imports","228804029"
"","Trade Balance","-108333358"

"Source: Trade Data Online (accessed: March 14, 2025)"



