"","Total Imports",""
"","Trade Balance","44910"
"Oman (formerly Muscat and Oman)","Total Exports","43978"
"","Total Imports","596"
"","Trade Balance","43382"
"Tanzania","Total Exports","40626"
"","Total Imports",""
"","Trade Balance","40626"
"Myanmar (Burma)","Total Exports","38555"
"","Total Imports",""
"","Trade Balance","38555"
"Ukraine","Total Exports","57932"
"","Total Imports","20057"
"","Trade Balance","37875"
"Papua New Guinea","Total Exports","30000"
"","Total Imports",""
"","Trade Balance","30000"
"Gabon","Total Exports","25978"
"","Total Imports",""
"","Trade Balance","25978"
"Greenland","Total Exports","23432"
"","Total Imports",""
"","Trade Balance","23432"
"Saint Lucia","Total Exports","22104"
"","Total Imports",""
"","Trade Balance","22104"
"Malawi","Total Exports","18794"
"","Total Imports",""
"","Trade Balance","18794"
"Slovakia","Total Exports","21354"
"","Total Imports","3019"
"","Trade Balance","18335"
"Nicaragua","Total Exports","17940"
"","Total Imports",""
"","Trade Balance","17940"
"Benin","Total Exports","17658"
"","Total Imports",""
"","Trade Balance","17658"
"British Virgin Islands","Total Exports","16341"
"","Total Imports",""
"","Trade Balance","16341"
"Grenada","Total Exports","10756"
"","Total Imports","1536"
"","Trade Balance","9220"
"Qatar","Total Exports","9401"
"","Total Imports","219"
"","Trade Balance","9182"
"Korea, North","Total Exports","7021"
"","Total Imports",""
"","Trade Balance","7021"
"Saint Kitts and Nevis","Total Exports","6942"
"","Total Imports",""
"","Trade Balance","6942"
"Kenya","Total Exports","13479"
"","Total Imports","6750"
"","Trade Balance","6729"
"Guam","Total Exports","6787"
"","Total Imports","68"
"","Trade Balance","6719"
"Latvia","Total Exports","5537"
"","Total Imports","120"
"","Trade Balance","5417"
"Mauritius","Total Exports","4818"
"","Total Imports","410"
"","Trade Balance","4408"
"Cayman Islands","Total Exports","4195"
"","Total Imports",""
"","Trade Balance","4195"
"Liberia","Total Exports","3942"
"","Total Imports",""
"","Trade Balance","3942"
"Turks and Caicos Islands","Total Exports","3674"
"","Total Imports",""
"","Trade Balance","3674"
"Anguilla","Total Exports","3327"
"","Total Imports","68"
"","Trade Balance","3259"
"Cameroon","Total Exports","2773"
"","Total Imports","22"
"","Trade Balance","2751"
"French Polynesia","Total Exports","2784"
"","Total Imports","176"
"","Trade Balance","2608"
"Sierra Leone","Total Exports","1855"
"","Total Imports",""
"","Trade Balance","1855"
"Saint Vincent and the Grenadines","Total Exports","1441"
"","Total Imports",""
"","Trade Balance","1441"
"Suriname","Total Exports","360"
"","Total Imports",""
"","Trade Balance","360"
"Turkmenistan","Total Exports","153"
"","Total Imports",""
"","Trade Balance","153"
"Maldives","Total Exports","427"
"","Total Imports","407"
"","Trade Balance","20"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","2"
"","Trade Balance","-2"
"Central African Republic","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"British Indian Ocean Territories","Total Exports",""
"","Total Imports","18"
"","Trade Balance","-18"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Afghanistan","Total Exports","1"
"","Total Imports","76"
"","Trade Balance","-75"
"Montserrat","Total Exports",""
"","Total Imports","91"
"","Trade Balance","-91"
"Georgia","Total Exports",""
"","Total Imports","102"
"","Trade Balance","-102"
"Dominica","Total Exports","3050"
"","Total Imports","3198"
"","Trade Balance","-148"
"Uganda","Total Exports",""
"","Total Imports","197"
"","Trade Balance","-197"
"Zimbabwe","Total Exports",""
"","Total Imports","274"
"","Trade Balance","-274"
"Togo","Total Exports",""
"","Total Imports","285"
"","Trade Balance","-285"
"Chad","Total Exports",""
"","Total Imports","369"
"","Trade Balance","-369"
"Yemen","Total Exports",""
"","Total Imports","373"
"","Trade Balance","-373"
"Ethiopia","Total Exports",""
"","Total Imports","424"
"","Trade Balance","-424"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","571"
"","Trade Balance","-571"
"North Macedonia","Total Exports",""
"","Total Imports","856"
"","Trade Balance","-856"
"Somalia","Total Exports",""
"","Total Imports","1186"
"","Trade Balance","-1186"
"American Samoa","Total Exports",""
"","Total Imports","1216"
"","Trade Balance","-1216"
"Syria","Total Exports","5276"
"","Total Imports","6615"
"","Trade Balance","-1339"
"Macau (Macao)","Total Exports","6829"
"","Total Imports","8711"
"","Trade Balance","-1882"
"Bangladesh","Total Exports",""
"","Total Imports","2163"
"","Trade Balance","-2163"
"Luxembourg","Total Exports","16958"
"","Total Imports","22652"
"","Trade Balance","-5694"
"Yugoslavia  - Serbia and Montenegro","Total Exports","32251"
"","Total Imports","38122"
"","Trade Balance","-5871"
"Albania","Total Exports","11344"
"","Total Imports","17538"
"","Trade Balance","-6194"
"Senegal","Total Exports",""
"","Total Imports","6831"
"","Trade Balance","-6831"
"Comoros","Total Exports",""
"","Total Imports","7008"
"","Trade Balance","-7008"
"Moldova","Total Exports",""
"","Total Imports","7639"
"","Trade Balance","-7639"
"Jordan","Total Exports","127843"
"","Total Imports","135901"
"","Trade Balance","-8058"
"New Caledonia","Total Exports",""
"","Total Imports","10077"
"","Trade Balance","-10077"
"Fiji","Total Exports",""
"","Total Imports","10615"
"","Trade Balance","-10615"
"Malta","Total Exports","230"
"","Total Imports","13915"
"","Trade Balance","-13685"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","22084"
"","Trade Balance","-22084"
"Guyana","Total Exports","6150"
"","Total Imports","29163"
"","Trade Balance","-23013"
"Panama","Total Exports","242348"
"","Total Imports","271664"
"","Trade Balance","-29316"
"Slovenia","Total Exports","7754"
"","Total Imports","40519"
"","Trade Balance","-32765"
"Ghana","Total Exports","1971"
"","Total Imports","36075"
"","Trade Balance","-34104"
"Côte-d'Ivoire","Total Exports","1481"
"","Total Imports","38644"
"","Trade Balance","-37163"
"Sweden","Total Exports","776441"
"","Total Imports","815039"
"","Trade Balance","-38598"
"Romania","Total Exports","42885"
"","Total Imports","87877"
"","Trade Balance","-44992"
"Sri Lanka","Total Exports","22411"
"","Total Imports","69194"
"","Trade Balance","-46783"
"Cuba","Total Exports","51699"
"","Total Imports","105283"
"","Trade Balance","-53584"
"Pakistan","Total Exports","111111"
"","Total Imports","173653"
"","Trade Balance","-62542"
"Vietnam","Total Exports","12879"
"","Total Imports","97011"
"","Trade Balance","-84132"
"Lebanon","Total Exports","164820"
"","Total Imports","259664"
"","Trade Balance","-94844"
"Jamaica","Total Exports","164398"
"","Total Imports","264378"
"","Trade Balance","-99980"
"Madagascar","Total Exports",""
"","Total Imports","118899"
"","Trade Balance","-118899"
"Colombia","Total Exports","1462056"
"","Total Imports","1665595"
"","Trade Balance","-203539"
"Belize","Total Exports","17300"
"","Total Imports","223657"
"","Trade Balance","-206357"
"Türkiye","Total Exports","250430"
"","Total Imports","476203"
"","Trade Balance","-225773"
"Greece","Total Exports","45629"
"","Total Imports","279287"
"","Trade Balance","-233658"
"Bolivia","Total Exports","46174"
"","Total Imports","330889"
"","Trade Balance","-284715"
"Bulgaria","Total Exports","1221"
"","Total Imports","317718"
"","Trade Balance","-316497"
"Morocco","Total Exports","291849"
"","Total Imports","683242"
"","Trade Balance","-391393"
"Austria","Total Exports","128677"
"","Total Imports","687751"
"","Trade Balance","-559074"
"Dominican Republic","Total Exports","415598"
"","Total Imports","1147037"
"","Trade Balance","-731439"
"Argentina","Total Exports","626770"
"","Total Imports","1494366"
"","Trade Balance","-867596"
"Czech Republic","Total Exports","410940"
"","Total Imports","1457250"
"","Trade Balance","-1046310"
"Poland","Total Exports","37985"
"","Total Imports","1115136"
"","Trade Balance","-1077151"
"Hungary","Total Exports","90872"
"","Total Imports","1348364"
"","Trade Balance","-1257492"
"Mexico","Total Exports","8433023"
"","Total Imports","10111174"
"","Trade Balance","-1678151"
"Brazil","Total Exports","1382185"
"","Total Imports","3269882"
"","Trade Balance","-1887697"
"India","Total Exports","398302"
"","Total Imports","6311320"
"","Trade Balance","-5913018"
"Switzerland","Total Exports","7103179"
"","Total Imports","19493740"
"","Trade Balance","-12390561"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","18766105"
"","Trade Balance","-18766105"
"Spain","Total Exports","356680"
"","Total Imports","19443209"
"","Trade Balance","-19086529"
"Ireland","Total Exports","1512203"
"","Total Imports","22005528"
"","Trade Balance","-20493325"
"Germany","Total Exports","6486517"
"","Total Imports","49235649"
"","Trade Balance","-42749132"
"United Kingdom","Total Exports","21772990"
"","Total Imports","69543391"
"","Trade Balance","-47770401"
"China","Total Exports","3269988"
"","Total Imports","53587258"
"","Trade Balance","-50317270"
"Italy (incl. Vatican City State)","Total Exports","2249872"
"","Total Imports","71942196"
"","Trade Balance","-69692324"
"France (incl. Monaco, French Antilles)","Total Exports","25664105"
"","Total Imports","208414391"
"","Trade Balance","-182750286"
"United States","Total Exports","1135482016"
"","Total Imports","1706233286"
"","Trade Balance","-570751270"
"Sub-Total","Trade Balance","-952982724"
"Total All Countries","Total Exports","1374242906"
"","Total Imports","2327225630"
"","Trade Balance","-952982724"

"Source: Trade Data Online (accessed: March 14, 2025)"



