"Title","Canadian trade balances"
"Products","Hs 59 - impregnated, coated, cover/laminated textile fabric etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 59 - Impregnated, coated, cover/laminated textile fabric etc"
"Nova Scotia","Total Exports","27318426"
"","Total Imports","4371453"
"","Trade Balance","22946973"
"Yukon Territory","Total Exports","6501"
"","Total Imports",""
"","Trade Balance","6501"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Prince Edward Island","Total Exports","1307"
"","Total Imports","31012"
"","Trade Balance","-29705"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","55115"
"","Trade Balance","-55115"
"New Brunswick","Total Exports","911425"
"","Total Imports","6050103"
"","Trade Balance","-5138678"
"Alberta","Total Exports","232826"
"","Total Imports","12061221"
"","Trade Balance","-11828395"
"British Columbia","Total Exports","19872647"
"","Total Imports","33854860"
"","Trade Balance","-13982213"
"Quebec","Total Exports","118237561"
"","Total Imports","138322595"
"","Trade Balance","-20085034"
"Saskatchewan","Total Exports","228339"
"","Total Imports","22539204"
"","Trade Balance","-22310865"
"Manitoba","Total Exports","628275"
"","Total Imports","29457202"
"","Trade Balance","-28828927"
"Ontario","Total Exports","295838618"
"","Total Imports","350959120"
"","Trade Balance","-55120502"
"Total All Countries","Total Exports","463275925"
"","Total Imports","597701912"
"","Trade Balance","-134425987"

"Source: Trade Data Online (accessed: March 14, 2025)"



