"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Northwest Territories"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2021"
"Units","Value in  canadian dollars"

"","","2021"
"Belgium","Total Exports","1148161940"
"","Total Imports",""
"","Trade Balance","1148161940"
"Botswana","Total Exports","264541362"
"","Total Imports",""
"","Trade Balance","264541362"
"India","Total Exports","248638907"
"","Total Imports",""
"","Trade Balance","248638907"
"United States","Total Exports","1449765"
"","Total Imports","46641"
"","Trade Balance","1403124"
"China","Total Exports","169237"
"","Total Imports",""
"","Trade Balance","169237"
"Switzerland","Total Exports","14161"
"","Total Imports",""
"","Trade Balance","14161"
"Sweden","Total Exports","7429"
"","Total Imports",""
"","Trade Balance","7429"
"France (incl. Monaco, French Antilles)","Total Exports","6297"
"","Total Imports","1035"
"","Trade Balance","5262"
"Mexico","Total Exports","735"
"","Total Imports",""
"","Trade Balance","735"
"United Kingdom","Total Exports","1150"
"","Total Imports","571"
"","Trade Balance","579"
"Korea, South","Total Exports",""
"","Total Imports","1895304"
"","Trade Balance","-1895304"
"Total All Countries","Total Exports","1662990983"
"","Total Imports","1943551"
"","Trade Balance","1661047432"

"Source: Trade Data Online (accessed: April 21, 2025)"



