"Title","Canadian trade balances"
"Products","Hs 95 - toys, games & sports requisites; parts & access thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 95 - Toys, games & sports requisites; parts & access thereof"
"New Brunswick","Total Exports","21309737"
"","Total Imports","11449648"
"","Trade Balance","9860089"
"Nunavut","Total Exports","86738"
"","Total Imports",""
"","Trade Balance","86738"
"Northwest Territories","Total Exports",""
"","Total Imports","511"
"","Trade Balance","-511"
"Yukon Territory","Total Exports",""
"","Total Imports","15675"
"","Trade Balance","-15675"
"Prince Edward Island","Total Exports","1587"
"","Total Imports","83416"
"","Trade Balance","-81829"
"Newfoundland and Labrador","Total Exports","15198"
"","Total Imports","118621"
"","Trade Balance","-103423"
"Saskatchewan","Total Exports","1774307"
"","Total Imports","20256512"
"","Trade Balance","-18482205"
"Nova Scotia","Total Exports","1893503"
"","Total Imports","23379691"
"","Trade Balance","-21486188"
"Alberta","Total Exports","20036244"
"","Total Imports","92866184"
"","Trade Balance","-72829940"
"Manitoba","Total Exports","11575154"
"","Total Imports","118589669"
"","Trade Balance","-107014515"
"Quebec","Total Exports","389125512"
"","Total Imports","505508529"
"","Trade Balance","-116383017"
"British Columbia","Total Exports","95586673"
"","Total Imports","1015822489"
"","Trade Balance","-920235816"
"Ontario","Total Exports","629508550"
"","Total Imports","2281718562"
"","Trade Balance","-1652210012"

"Source: Trade Data Online (accessed: March 14, 2025)"



