"Title","Canadian trade balances"
"Products","Hs 07 - edible vegetables and certain roots and tubers"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 07 - Edible vegetables and certain roots and tubers"
"Saskatchewan","Total Exports","1861710814"
"","Total Imports","33323138"
"","Trade Balance","1828387676"
"Manitoba","Total Exports","155510671"
"","Total Imports","65318713"
"","Trade Balance","90191958"
"Prince Edward Island","Total Exports","88382858"
"","Total Imports",""
"","Trade Balance","88382858"
"New Brunswick","Total Exports","67710174"
"","Total Imports","32916396"
"","Trade Balance","34793778"
"Nova Scotia","Total Exports","15402434"
"","Total Imports","1699071"
"","Trade Balance","13703363"
"Newfoundland and Labrador","Total Exports","12879"
"","Total Imports","9740"
"","Trade Balance","3139"
"Northwest Territories","Total Exports","378"
"","Total Imports",""
"","Trade Balance","378"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Quebec","Total Exports","170344884"
"","Total Imports","200072778"
"","Trade Balance","-29727894"
"Alberta","Total Exports","132879418"
"","Total Imports","278024374"
"","Trade Balance","-145144956"
"British Columbia","Total Exports","231618383"
"","Total Imports","561726125"
"","Trade Balance","-330107742"
"Ontario","Total Exports","907904403"
"","Total Imports","1414300533"
"","Trade Balance","-506396130"

"Source: Trade Data Online (accessed: March 14, 2025)"



