"Title","Canadian trade balances"
"Products","Hs 64 - footwear, gaiters and the like; parts of such articles"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2017"
"Units","Value in  canadian dollars"

"","","2017"
"HS 64 - Footwear, gaiters and the like; parts of such articles"
"Newfoundland and Labrador","Total Exports","37329"
"","Total Imports","14295"
"","Trade Balance","23034"
"Prince Edward Island","Total Exports","5119"
"","Total Imports","3640"
"","Trade Balance","1479"
"Nunavut","Total Exports","1000"
"","Total Imports",""
"","Trade Balance","1000"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","34130"
"","Total Imports","575777"
"","Trade Balance","-541647"
"Nova Scotia","Total Exports","104971"
"","Total Imports","1145248"
"","Trade Balance","-1040277"
"Saskatchewan","Total Exports","47724"
"","Total Imports","2211887"
"","Trade Balance","-2164163"
"Manitoba","Total Exports","637197"
"","Total Imports","28597200"
"","Trade Balance","-27960003"
"Alberta","Total Exports","474285"
"","Total Imports","47984887"
"","Trade Balance","-47510602"
"British Columbia","Total Exports","2403446"
"","Total Imports","568080145"
"","Trade Balance","-565676699"
"Quebec","Total Exports","65452601"
"","Total Imports","804314243"
"","Trade Balance","-738861642"
"Ontario","Total Exports","237328464"
"","Total Imports","1723994163"
"","Trade Balance","-1486665699"

"Source: Trade Data Online (accessed: March 14, 2025)"



