"Title","Canadian trade balances"
"Products","Hs 14 - vegetable plaiting materials; vegetable products, nes"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2010"
"Units","Value in  canadian dollars"

"","","2010"
"HS 14 - Vegetable plaiting materials; vegetable products, nes"
"Costa Rica","Total Exports","1616"
"","Total Imports",""
"","Trade Balance","1616"
"Saint Pierre-Miquelon","Total Exports","371"
"","Total Imports",""
"","Trade Balance","371"
"Kuwait","Total Exports","211"
"","Total Imports",""
"","Trade Balance","211"
"Denmark","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Togo","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Saudi Arabia","Total Exports",""
"","Total Imports","5"
"","Trade Balance","-5"
"Afghanistan","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Norway","Total Exports",""
"","Total Imports","26"
"","Trade Balance","-26"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Kenya","Total Exports",""
"","Total Imports","48"
"","Trade Balance","-48"
"Russia","Total Exports","5"
"","Total Imports","68"
"","Trade Balance","-63"
"Guatemala","Total Exports",""
"","Total Imports","66"
"","Trade Balance","-66"
"Korea, South","Total Exports",""
"","Total Imports","67"
"","Trade Balance","-67"
"Tunisia","Total Exports",""
"","Total Imports","110"
"","Trade Balance","-110"
"Switzerland","Total Exports",""
"","Total Imports","110"
"","Trade Balance","-110"
"Israel","Total Exports",""
"","Total Imports","148"
"","Trade Balance","-148"
"Slovakia","Total Exports",""
"","Total Imports","166"
"","Trade Balance","-166"
"Latvia","Total Exports",""
"","Total Imports","168"
"","Trade Balance","-168"
"Brazil","Total Exports",""
"","Total Imports","195"
"","Trade Balance","-195"
"Austria","Total Exports",""
"","Total Imports","245"
"","Trade Balance","-245"
"Nigeria","Total Exports",""
"","Total Imports","449"
"","Trade Balance","-449"
"Iran","Total Exports",""
"","Total Imports","610"
"","Trade Balance","-610"
"Singapore","Total Exports",""
"","Total Imports","622"
"","Trade Balance","-622"
"Cameroon","Total Exports",""
"","Total Imports","734"
"","Trade Balance","-734"
"Lebanon","Total Exports",""
"","Total Imports","752"
"","Trade Balance","-752"
"Belgium","Total Exports",""
"","Total Imports","785"
"","Trade Balance","-785"
"Pakistan","Total Exports",""
"","Total Imports","832"
"","Trade Balance","-832"
"Bangladesh","Total Exports",""
"","Total Imports","900"
"","Trade Balance","-900"
"Paraguay","Total Exports",""
"","Total Imports","1033"
"","Trade Balance","-1033"
"Saint Lucia","Total Exports",""
"","Total Imports","1151"
"","Trade Balance","-1151"
"Peru","Total Exports",""
"","Total Imports","1367"
"","Trade Balance","-1367"
"Uganda","Total Exports",""
"","Total Imports","1612"
"","Trade Balance","-1612"
"Dominican Republic","Total Exports",""
"","Total Imports","1657"
"","Trade Balance","-1657"
"Ghana","Total Exports",""
"","Total Imports","1722"
"","Trade Balance","-1722"
"Egypt","Total Exports",""
"","Total Imports","1830"
"","Trade Balance","-1830"
"Hungary","Total Exports",""
"","Total Imports","1924"
"","Trade Balance","-1924"
"Colombia","Total Exports","25"
"","Total Imports","2082"
"","Trade Balance","-2057"
"South Africa","Total Exports",""
"","Total Imports","2338"
"","Trade Balance","-2338"
"Australia","Total Exports",""
"","Total Imports","2554"
"","Trade Balance","-2554"
"Jamaica","Total Exports",""
"","Total Imports","4206"
"","Trade Balance","-4206"
"Taiwan","Total Exports","5736"
"","Total Imports","10166"
"","Trade Balance","-4430"
"Türkiye","Total Exports",""
"","Total Imports","4750"
"","Trade Balance","-4750"
"Slovenia","Total Exports",""
"","Total Imports","6185"
"","Trade Balance","-6185"
"Japan","Total Exports","101"
"","Total Imports","6874"
"","Trade Balance","-6773"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","9290"
"","Trade Balance","-9290"
"Indonesia","Total Exports",""
"","Total Imports","12234"
"","Trade Balance","-12234"
"France (incl. Monaco, French Antilles)","Total Exports","1173"
"","Total Imports","14125"
"","Trade Balance","-12952"
"Madagascar","Total Exports",""
"","Total Imports","20520"
"","Trade Balance","-20520"
"Malaysia","Total Exports",""
"","Total Imports","24506"
"","Trade Balance","-24506"
"Germany","Total Exports","1"
"","Total Imports","25842"
"","Trade Balance","-25841"
"Hong Kong","Total Exports","9642"
"","Total Imports","39098"
"","Trade Balance","-29456"
"United Kingdom","Total Exports","4800"
"","Total Imports","59308"
"","Trade Balance","-54508"
"Chile","Total Exports","540"
"","Total Imports","66399"
"","Trade Balance","-65859"
"India","Total Exports",""
"","Total Imports","66835"
"","Trade Balance","-66835"
"Philippines","Total Exports",""
"","Total Imports","95052"
"","Trade Balance","-95052"
"Spain","Total Exports",""
"","Total Imports","163134"
"","Trade Balance","-163134"
"Thailand","Total Exports",""
"","Total Imports","190041"
"","Trade Balance","-190041"
"Mexico","Total Exports",""
"","Total Imports","241007"
"","Trade Balance","-241007"
"Netherlands","Total Exports","120"
"","Total Imports","405096"
"","Trade Balance","-404976"
"Vietnam","Total Exports",""
"","Total Imports","675908"
"","Trade Balance","-675908"
"Sri Lanka","Total Exports",""
"","Total Imports","823314"
"","Trade Balance","-823314"
"United States","Total Exports","2306203"
"","Total Imports","3838346"
"","Trade Balance","-1532143"
"China","Total Exports",""
"","Total Imports","1993603"
"","Trade Balance","-1993603"
"Sub-Total","Trade Balance","-6491720"
"Total All Countries","Total Exports","2330544"
"","Total Imports","8822264"
"","Trade Balance","-6491720"

"Source: Trade Data Online (accessed: March 14, 2025)"



