"Title","Canadian trade balances"
"Products","Hs 82 - tools,implements,cutlery,spoons,forks,of base metal; parts thereof of base metal"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2003"
"Units","Value in  canadian dollars"

"","","2003"
"HS 82 - Tools,implements,cutlery,spoons,forks,of base metal; parts thereof of base metal"
"Prince Edward Island","Total Exports","15086"
"","Total Imports","5794"
"","Trade Balance","9292"
"Nunavut","Total Exports","304"
"","Total Imports",""
"","Trade Balance","304"
"Northwest Territories","Total Exports",""
"","Total Imports","833"
"","Trade Balance","-833"
"Yukon Territory","Total Exports","9171"
"","Total Imports","43547"
"","Trade Balance","-34376"
"Newfoundland and Labrador","Total Exports","805820"
"","Total Imports","5022997"
"","Trade Balance","-4217177"
"New Brunswick","Total Exports","607303"
"","Total Imports","8343008"
"","Trade Balance","-7735705"
"Nova Scotia","Total Exports","1783957"
"","Total Imports","10278500"
"","Trade Balance","-8494543"
"Saskatchewan","Total Exports","735672"
"","Total Imports","25207744"
"","Trade Balance","-24472072"
"Manitoba","Total Exports","7501896"
"","Total Imports","70097149"
"","Trade Balance","-62595253"
"Quebec","Total Exports","120091130"
"","Total Imports","208994540"
"","Trade Balance","-88903410"
"Alberta","Total Exports","22938413"
"","Total Imports","199176803"
"","Trade Balance","-176238390"
"British Columbia","Total Exports","23968860"
"","Total Imports","236990953"
"","Trade Balance","-213022093"
"Ontario","Total Exports","575329172"
"","Total Imports","1392335279"
"","Trade Balance","-817006107"

"Source: Trade Data Online (accessed: March 14, 2025)"



