"Title","Canadian trade balances"
"Products","Hs 91 - clocks and watches, parts thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2001"
"Units","Value in  canadian dollars"

"","","2001"
"HS 91 - Clocks and watches, parts thereof"
"Nova Scotia","Total Exports","11152483"
"","Total Imports","1853344"
"","Trade Balance","9299139"
"Prince Edward Island","Total Exports","1574"
"","Total Imports","289"
"","Trade Balance","1285"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","50348"
"","Trade Balance","-50348"
"Saskatchewan","Total Exports","55620"
"","Total Imports","332273"
"","Trade Balance","-276653"
"New Brunswick","Total Exports","6127"
"","Total Imports","763674"
"","Trade Balance","-757547"
"Manitoba","Total Exports","62370"
"","Total Imports","3743118"
"","Trade Balance","-3680748"
"Alberta","Total Exports","229306"
"","Total Imports","4454021"
"","Trade Balance","-4224715"
"British Columbia","Total Exports","6481829"
"","Total Imports","18753740"
"","Trade Balance","-12271911"
"Quebec","Total Exports","4539231"
"","Total Imports","59612139"
"","Trade Balance","-55072908"
"Ontario","Total Exports","25518072"
"","Total Imports","252812099"
"","Trade Balance","-227294027"

"Source: Trade Data Online (accessed: March 14, 2025)"



