"Title","Canadian trade balances"
"Products","Hs 67 - prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 67 - Prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nova Scotia","Total Exports","25464"
"","Total Imports","471518"
"","Trade Balance","-446054"
"New Brunswick","Total Exports",""
"","Total Imports","783917"
"","Trade Balance","-783917"
"Saskatchewan","Total Exports",""
"","Total Imports","877016"
"","Trade Balance","-877016"
"Manitoba","Total Exports","69284"
"","Total Imports","2221748"
"","Trade Balance","-2152464"
"Quebec","Total Exports","8371845"
"","Total Imports","15778983"
"","Trade Balance","-7407138"
"Alberta","Total Exports","50877"
"","Total Imports","9186296"
"","Trade Balance","-9135419"
"British Columbia","Total Exports","2792161"
"","Total Imports","35056153"
"","Trade Balance","-32263992"
"Ontario","Total Exports","6973757"
"","Total Imports","114396271"
"","Trade Balance","-107422514"

"Source: Trade Data Online (accessed: March 14, 2025)"



