"Qatar","Total Exports",""
"","Total Imports","3"
"","Trade Balance","-3"
"Niger","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Albania","Total Exports",""
"","Total Imports","16"
"","Trade Balance","-16"
"Tunisia","Total Exports",""
"","Total Imports","19"
"","Trade Balance","-19"
"Oman (formerly Muscat and Oman)","Total Exports",""
"","Total Imports","27"
"","Trade Balance","-27"
"Norway","Total Exports",""
"","Total Imports","28"
"","Trade Balance","-28"
"Bolivia","Total Exports",""
"","Total Imports","29"
"","Trade Balance","-29"
"Jordan","Total Exports",""
"","Total Imports","39"
"","Trade Balance","-39"
"Estonia","Total Exports",""
"","Total Imports","61"
"","Trade Balance","-61"
"Jamaica","Total Exports",""
"","Total Imports","62"
"","Trade Balance","-62"
"Georgia","Total Exports",""
"","Total Imports","78"
"","Trade Balance","-78"
"Zimbabwe","Total Exports",""
"","Total Imports","85"
"","Trade Balance","-85"
"Yemen","Total Exports",""
"","Total Imports","120"
"","Trade Balance","-120"
"Namibia","Total Exports",""
"","Total Imports","152"
"","Trade Balance","-152"
"Latvia","Total Exports",""
"","Total Imports","173"
"","Trade Balance","-173"
"Afghanistan","Total Exports",""
"","Total Imports","214"
"","Trade Balance","-214"
"Saudi Arabia","Total Exports",""
"","Total Imports","248"
"","Trade Balance","-248"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","341"
"","Trade Balance","-341"
"Russia","Total Exports",""
"","Total Imports","354"
"","Trade Balance","-354"
"Tanzania","Total Exports",""
"","Total Imports","360"
"","Trade Balance","-360"
"Haiti","Total Exports",""
"","Total Imports","373"
"","Trade Balance","-373"
"Greece","Total Exports",""
"","Total Imports","726"
"","Trade Balance","-726"
"Brunei Darussalam","Total Exports",""
"","Total Imports","884"
"","Trade Balance","-884"
"Iran","Total Exports",""
"","Total Imports","1148"
"","Trade Balance","-1148"
"Benin","Total Exports",""
"","Total Imports","1743"
"","Trade Balance","-1743"
"Brazil","Total Exports","293"
"","Total Imports","2099"
"","Trade Balance","-1806"
"Denmark","Total Exports",""
"","Total Imports","1891"
"","Trade Balance","-1891"
"Trinidad and Tobago","Total Exports","4054"
"","Total Imports","6184"
"","Trade Balance","-2130"
"Nepal","Total Exports",""
"","Total Imports","2147"
"","Trade Balance","-2147"
"Pakistan","Total Exports",""
"","Total Imports","2690"
"","Trade Balance","-2690"
"Ecuador","Total Exports","47"
"","Total Imports","2748"
"","Trade Balance","-2701"
"Malaysia","Total Exports",""
"","Total Imports","3221"
"","Trade Balance","-3221"
"Cameroon","Total Exports",""
"","Total Imports","5594"
"","Trade Balance","-5594"
"Ghana","Total Exports",""
"","Total Imports","6153"
"","Trade Balance","-6153"
"Sri Lanka","Total Exports",""
"","Total Imports","6222"
"","Trade Balance","-6222"
"Nicaragua","Total Exports",""
"","Total Imports","8003"
"","Trade Balance","-8003"
"South Africa","Total Exports",""
"","Total Imports","11111"
"","Trade Balance","-11111"
"Spain","Total Exports","2257"
"","Total Imports","13456"
"","Trade Balance","-11199"
"Argentina","Total Exports",""
"","Total Imports","11199"
"","Trade Balance","-11199"
"Egypt","Total Exports",""
"","Total Imports","14022"
"","Trade Balance","-14022"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","15172"
"","Trade Balance","-15172"
"Lithuania","Total Exports",""
"","Total Imports","15248"
"","Trade Balance","-15248"
"United Kingdom","Total Exports","140278"
"","Total Imports","156085"
"","Trade Balance","-15807"
"Austria","Total Exports","3402"
"","Total Imports","20834"
"","Trade Balance","-17432"
"Lebanon","Total Exports",""
"","Total Imports","20963"
"","Trade Balance","-20963"
"Uzbekistan","Total Exports",""
"","Total Imports","23188"
"","Trade Balance","-23188"
"Sweden","Total Exports",""
"","Total Imports","28129"
"","Trade Balance","-28129"
"Philippines","Total Exports",""
"","Total Imports","39606"
"","Trade Balance","-39606"
"Türkiye","Total Exports",""
"","Total Imports","42374"
"","Trade Balance","-42374"
"Israel","Total Exports",""
"","Total Imports","44579"
"","Trade Balance","-44579"
"Togo","Total Exports",""
"","Total Imports","47654"
"","Trade Balance","-47654"
"Taiwan","Total Exports","138"
"","Total Imports","74712"
"","Trade Balance","-74574"
"Bulgaria","Total Exports",""
"","Total Imports","93307"
"","Trade Balance","-93307"
"Slovakia","Total Exports",""
"","Total Imports","95724"
"","Trade Balance","-95724"
"Japan","Total Exports","116242"
"","Total Imports","217573"
"","Trade Balance","-101331"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","132164"
"","Trade Balance","-132164"
"Kazakhstan","Total Exports",""
"","Total Imports","156452"
"","Trade Balance","-156452"
"France (incl. Monaco, French Antilles)","Total Exports","10723"
"","Total Imports","173727"
"","Trade Balance","-163004"
"Korea, South","Total Exports",""
"","Total Imports","214228"
"","Trade Balance","-214228"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","248234"
"","Trade Balance","-248234"
"Thailand","Total Exports","40673"
"","Total Imports","309419"
"","Trade Balance","-268746"
"Kenya","Total Exports",""
"","Total Imports","316901"
"","Trade Balance","-316901"
"Poland","Total Exports",""
"","Total Imports","328111"
"","Trade Balance","-328111"
"Hong Kong","Total Exports","7411"
"","Total Imports","653881"
"","Trade Balance","-646470"
"India","Total Exports","96630"
"","Total Imports","936306"
"","Trade Balance","-839676"
"Nigeria","Total Exports",""
"","Total Imports","1022864"
"","Trade Balance","-1022864"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","1450551"
"","Trade Balance","-1450551"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","1768070"
"","Trade Balance","-1768070"
"Vietnam","Total Exports",""
"","Total Imports","2108947"
"","Trade Balance","-2108947"
"Bangladesh","Total Exports",""
"","Total Imports","2280395"
"","Trade Balance","-2280395"
"Senegal","Total Exports",""
"","Total Imports","2980564"
"","Trade Balance","-2980564"
"Indonesia","Total Exports",""
"","Total Imports","15117225"
"","Trade Balance","-15117225"
"China","Total Exports","288045"
"","Total Imports","130413345"
"","Trade Balance","-130125300"
"Sub-Total","Trade Balance","-147359310"
"Total All Countries","Total Exports","25088404"
"","Total Imports","172447714"
"","Trade Balance","-147359310"

"Source: Trade Data Online (accessed: March 14, 2025)"



