"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Nunavut"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"Switzerland","Total Exports","1575561707"
"","Total Imports","5215278"
"","Trade Balance","1570346429"
"Netherlands","Total Exports","273344910"
"","Total Imports",""
"","Trade Balance","273344910"
"Germany","Total Exports","149809718"
"","Total Imports","4164154"
"","Trade Balance","145645564"
"France (incl. Monaco, French Antilles)","Total Exports","113591315"
"","Total Imports","2943190"
"","Trade Balance","110648125"
"Belgium","Total Exports","81667503"
"","Total Imports","269"
"","Trade Balance","81667234"
"Spain","Total Exports","71368187"
"","Total Imports",""
"","Trade Balance","71368187"
"Slovenia","Total Exports","9149597"
"","Total Imports",""
"","Trade Balance","9149597"
"Pakistan","Total Exports","1642379"
"","Total Imports",""
"","Trade Balance","1642379"
"Croatia","Total Exports","1229784"
"","Total Imports",""
"","Trade Balance","1229784"
"Denmark","Total Exports","679341"
"","Total Imports",""
"","Trade Balance","679341"
"Russia","Total Exports","250295"
"","Total Imports",""
"","Trade Balance","250295"
"South Africa","Total Exports","188763"
"","Total Imports",""
"","Trade Balance","188763"
"Australia","Total Exports","164860"
"","Total Imports",""
"","Trade Balance","164860"
"Philippines","Total Exports","139125"
"","Total Imports",""
"","Trade Balance","139125"
"China","Total Exports","140610"
"","Total Imports","9192"
"","Trade Balance","131418"
"United Arab Emirates","Total Exports","118175"
"","Total Imports",""
"","Trade Balance","118175"
"Mexico","Total Exports","97430"
"","Total Imports",""
"","Trade Balance","97430"
"Korea, South","Total Exports","88452"
"","Total Imports",""
"","Trade Balance","88452"
"Georgia","Total Exports","83637"
"","Total Imports",""
"","Trade Balance","83637"
"Taiwan","Total Exports","72937"
"","Total Imports","3280"
"","Trade Balance","69657"
"Qatar","Total Exports","61716"
"","Total Imports",""
"","Trade Balance","61716"
"India","Total Exports","41899"
"","Total Imports",""
"","Trade Balance","41899"
"Estonia","Total Exports","35475"
"","Total Imports",""
"","Trade Balance","35475"
"Vietnam","Total Exports","32740"
"","Total Imports",""
"","Trade Balance","32740"
"Israel","Total Exports","30246"
"","Total Imports",""
"","Trade Balance","30246"
"Norway","Total Exports","28703"
"","Total Imports",""
"","Trade Balance","28703"
"Luxembourg","Total Exports","26950"
"","Total Imports",""
"","Trade Balance","26950"
"New Zealand","Total Exports","25363"
"","Total Imports",""
"","Trade Balance","25363"
"Togo","Total Exports","15700"
"","Total Imports",""
"","Trade Balance","15700"
"Brazil","Total Exports","12876"
"","Total Imports",""
"","Trade Balance","12876"
"Albania","Total Exports","12000"
"","Total Imports",""
"","Trade Balance","12000"
"Iraq","Total Exports","10486"
"","Total Imports",""
"","Trade Balance","10486"
"Singapore","Total Exports","8674"
"","Total Imports",""
"","Trade Balance","8674"
"Hong Kong","Total Exports","8268"
"","Total Imports",""
"","Trade Balance","8268"
"Chile","Total Exports","8048"
"","Total Imports",""
"","Trade Balance","8048"
"Argentina","Total Exports","7683"
"","Total Imports",""
"","Trade Balance","7683"
"Jordan","Total Exports","6893"
"","Total Imports",""
"","Trade Balance","6893"
"Ghana","Total Exports","6769"
"","Total Imports",""
"","Trade Balance","6769"
"Dominican Republic","Total Exports","6569"
"","Total Imports",""
"","Trade Balance","6569"
"Mauritania","Total Exports","6389"
"","Total Imports",""
"","Trade Balance","6389"
"Guatemala","Total Exports","5213"
"","Total Imports",""
"","Trade Balance","5213"
"Guyana","Total Exports","5000"
"","Total Imports",""
"","Trade Balance","5000"
"Montenegro","Total Exports","4500"
"","Total Imports",""
"","Trade Balance","4500"
"Bermuda","Total Exports","3093"
"","Total Imports",""
"","Trade Balance","3093"
"Nigeria","Total Exports","3000"
"","Total Imports",""
"","Trade Balance","3000"
"Panama","Total Exports","2920"
"","Total Imports",""
"","Trade Balance","2920"
"Thailand","Total Exports","2036"
"","Total Imports",""
"","Trade Balance","2036"
"Honduras","Total Exports","1230"
"","Total Imports",""
"","Trade Balance","1230"
"Trinidad and Tobago","Total Exports","1207"
"","Total Imports",""
"","Trade Balance","1207"
"Cayman Islands","Total Exports","1177"
"","Total Imports",""
"","Trade Balance","1177"
"Poland","Total Exports","1139"
"","Total Imports",""
"","Trade Balance","1139"
"Cuba","Total Exports","1095"
"","Total Imports",""
"","Trade Balance","1095"
"Libya","Total Exports","1000"
"","Total Imports",""
"","Trade Balance","1000"
"Colombia","Total Exports","781"
"","Total Imports",""
"","Trade Balance","781"
"Ireland","Total Exports","650"
"","Total Imports",""
"","Trade Balance","650"
"Austria","Total Exports","377"
"","Total Imports",""
"","Trade Balance","377"
"Peru","Total Exports","280"
"","Total Imports",""
"","Trade Balance","280"
"Ukraine","Total Exports","264"
"","Total Imports",""
"","Trade Balance","264"
"El Salvador","Total Exports","240"
"","Total Imports",""
"","Trade Balance","240"
"Bahamas","Total Exports","239"
"","Total Imports",""
"","Trade Balance","239"
"Sierra Leone","Total Exports","150"
"","Total Imports",""
"","Trade Balance","150"
"Tanzania","Total Exports","41"
"","Total Imports",""
"","Trade Balance","41"
"Congo (formerly Brazzaville)","Total Exports","26"
"","Total Imports",""
"","Trade Balance","26"
"Sweden","Total Exports",""
"","Total Imports","16089"
"","Trade Balance","-16089"
"United Kingdom","Total Exports","186442"
"","Total Imports","1494335"
"","Trade Balance","-1307893"
"Bulgaria","Total Exports",""
"","Total Imports","2725400"
"","Trade Balance","-2725400"
"Türkiye","Total Exports","13563"
"","Total Imports","4434218"
"","Trade Balance","-4420655"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","4905472"
"","Trade Balance","-4905472"
"United States","Total Exports","455953"
"","Total Imports","60597401"
"","Trade Balance","-60141448"
"Total All Countries","Total Exports","2280473788"
"","Total Imports","86508278"
"","Trade Balance","2193965510"

"Source: Trade Data Online (accessed: April 21, 2025)"



