"Title","Canadian trade balances"
"Products","Hs 52 - cotton"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 52 - Cotton"
"Colombia","Total Exports","705117"
"","Total Imports","9178"
"","Trade Balance","695939"
"Australia","Total Exports","433852"
"","Total Imports","28196"
"","Trade Balance","405656"
"El Salvador","Total Exports","139843"
"","Total Imports","40065"
"","Trade Balance","99778"
"Venezuela","Total Exports","97857"
"","Total Imports",""
"","Trade Balance","97857"
"Benin","Total Exports","90712"
"","Total Imports",""
"","Trade Balance","90712"
"Dominican Republic","Total Exports","89466"
"","Total Imports","3422"
"","Trade Balance","86044"
"Ecuador","Total Exports","68521"
"","Total Imports","787"
"","Trade Balance","67734"
"Sri Lanka","Total Exports","66392"
"","Total Imports","536"
"","Trade Balance","65856"
"Barbados","Total Exports","52571"
"","Total Imports",""
"","Trade Balance","52571"
"Lebanon","Total Exports","50402"
"","Total Imports",""
"","Trade Balance","50402"
"Trinidad and Tobago","Total Exports","44927"
"","Total Imports","10"
"","Trade Balance","44917"
"New Zealand","Total Exports","44037"
"","Total Imports","2548"
"","Trade Balance","41489"
"Costa Rica","Total Exports","40038"
"","Total Imports","3167"
"","Trade Balance","36871"
"Argentina","Total Exports","35367"
"","Total Imports",""
"","Trade Balance","35367"
"Guatemala","Total Exports","33211"
"","Total Imports","1645"
"","Trade Balance","31566"
"Panama","Total Exports","29560"
"","Total Imports","451"
"","Trade Balance","29109"
"Bangladesh","Total Exports","50350"
"","Total Imports","21880"
"","Trade Balance","28470"
"Bolivia","Total Exports","24721"
"","Total Imports",""
"","Trade Balance","24721"
"Paraguay","Total Exports","18572"
"","Total Imports","102"
"","Trade Balance","18470"
"Denmark","Total Exports","14547"
"","Total Imports","1841"
"","Trade Balance","12706"
"Ireland","Total Exports","16702"
"","Total Imports","5048"
"","Trade Balance","11654"
"Poland","Total Exports","9608"
"","Total Imports","2131"
"","Trade Balance","7477"
"Mongolia","Total Exports","7200"
"","Total Imports",""
"","Trade Balance","7200"
"Estonia","Total Exports","6012"
"","Total Imports","783"
"","Trade Balance","5229"
"Chile","Total Exports","22624"
"","Total Imports","17407"
"","Trade Balance","5217"
"Chad","Total Exports","4038"
"","Total Imports",""
"","Trade Balance","4038"
"Jamaica","Total Exports","3413"
"","Total Imports",""
"","Trade Balance","3413"
"Bermuda","Total Exports","3151"
"","Total Imports",""
"","Trade Balance","3151"
"South Africa","Total Exports","23657"
"","Total Imports","20852"
"","Trade Balance","2805"
"Mali","Total Exports","2786"
"","Total Imports","8"
"","Trade Balance","2778"
"Slovenia","Total Exports","2150"
"","Total Imports","7"
"","Trade Balance","2143"
"Antigua and Barbuda","Total Exports","1785"
"","Total Imports",""
"","Trade Balance","1785"
"Uruguay","Total Exports","1460"
"","Total Imports","20"
"","Trade Balance","1440"
"Cyprus","Total Exports","515"
"","Total Imports",""
"","Trade Balance","515"
"Burkina Faso","Total Exports","500"
"","Total Imports",""
"","Trade Balance","500"
"Saint Lucia","Total Exports","450"
"","Total Imports",""
"","Trade Balance","450"
"Nigeria","Total Exports","167"
"","Total Imports","15"
"","Trade Balance","152"
"Qatar","Total Exports","100"
"","Total Imports",""
"","Trade Balance","100"
"Cayman Islands","Total Exports","76"
"","Total Imports",""
"","Trade Balance","76"
"Malawi","Total Exports","25"
"","Total Imports",""
"","Trade Balance","25"
"Oman (formerly Muscat and Oman)","Total Exports","23"
"","Total Imports",""
"","Trade Balance","23"
"Angola","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Liberia","Total Exports",""
"","Total Imports","4"
"","Trade Balance","-4"
"Senegal","Total Exports",""
"","Total Imports","12"
"","Trade Balance","-12"
"Saudi Arabia","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","15"
"","Trade Balance","-15"
"Mauritius","Total Exports",""
"","Total Imports","21"
"","Trade Balance","-21"
"Netherlands Antilles","Total Exports",""
"","Total Imports","49"
"","Trade Balance","-49"
"Afghanistan","Total Exports","1"
"","Total Imports","63"
"","Trade Balance","-62"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","90"
"","Trade Balance","-90"
"Tunisia","Total Exports","47"
"","Total Imports","251"
"","Trade Balance","-204"
"Bosnia and Herzegovina","Total Exports",""
"","Total Imports","220"
"","Trade Balance","-220"
"Nicaragua","Total Exports","255"
"","Total Imports","526"
"","Trade Balance","-271"
"Sierra Leone","Total Exports",""
"","Total Imports","282"
"","Trade Balance","-282"
"Algeria","Total Exports",""
"","Total Imports","308"
"","Trade Balance","-308"
"Seychelles","Total Exports",""
"","Total Imports","399"
"","Trade Balance","-399"
"Papua New Guinea","Total Exports",""
"","Total Imports","480"
"","Trade Balance","-480"
"Iceland","Total Exports","49"
"","Total Imports","545"
"","Trade Balance","-496"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","802"
"","Trade Balance","-802"
"Uganda","Total Exports",""
"","Total Imports","1360"
"","Trade Balance","-1360"
"Lithuania","Total Exports",""
"","Total Imports","1572"
"","Trade Balance","-1572"
"Latvia","Total Exports","1068"
"","Total Imports","3376"
"","Trade Balance","-2308"
"Ghana","Total Exports",""
"","Total Imports","2535"
"","Trade Balance","-2535"
"Croatia","Total Exports",""
"","Total Imports","2831"
"","Trade Balance","-2831"
"Ukraine","Total Exports",""
"","Total Imports","2992"
"","Trade Balance","-2992"
"Slovakia","Total Exports","3625"
"","Total Imports","7502"
"","Trade Balance","-3877"
"Philippines","Total Exports",""
"","Total Imports","4304"
"","Trade Balance","-4304"
"Nepal","Total Exports",""
"","Total Imports","5621"
"","Trade Balance","-5621"
"Russia","Total Exports",""
"","Total Imports","9939"
"","Trade Balance","-9939"
"Bahrain","Total Exports",""
"","Total Imports","10611"
"","Trade Balance","-10611"
"Morocco","Total Exports",""
"","Total Imports","11749"
"","Trade Balance","-11749"
"Netherlands","Total Exports","117734"
"","Total Imports","135982"
"","Trade Balance","-18248"
"Vietnam","Total Exports","26624"
"","Total Imports","52341"
"","Trade Balance","-25717"
"Norway","Total Exports",""
"","Total Imports","26583"
"","Trade Balance","-26583"
"Bulgaria","Total Exports","1253"
"","Total Imports","36762"
"","Trade Balance","-35509"
"Honduras","Total Exports","5184"
"","Total Imports","45665"
"","Trade Balance","-40481"
"Macau (Macao)","Total Exports",""
"","Total Imports","41704"
"","Trade Balance","-41704"
"Zimbabwe","Total Exports",""
"","Total Imports","58674"
"","Trade Balance","-58674"
"Sweden","Total Exports","2585"
"","Total Imports","65266"
"","Trade Balance","-62681"
"Egypt","Total Exports",""
"","Total Imports","65271"
"","Trade Balance","-65271"
"Tajikistan","Total Exports",""
"","Total Imports","65831"
"","Trade Balance","-65831"
"Turkmenistan","Total Exports",""
"","Total Imports","70471"
"","Trade Balance","-70471"
"United Arab Emirates","Total Exports","1589"
"","Total Imports","97569"
"","Trade Balance","-95980"
"Iran","Total Exports",""
"","Total Imports","96707"
"","Trade Balance","-96707"
"Brazil","Total Exports","29876"
"","Total Imports","140547"
"","Trade Balance","-110671"
"Finland","Total Exports","20058"
"","Total Imports","148649"
"","Trade Balance","-128591"
"Malaysia","Total Exports",""
"","Total Imports","146760"
"","Trade Balance","-146760"
"Peru","Total Exports","289850"
"","Total Imports","457677"
"","Trade Balance","-167827"
"Romania","Total Exports","20824"
"","Total Imports","188855"
"","Trade Balance","-168031"
"Hungary","Total Exports","11555"
"","Total Imports","180331"
"","Trade Balance","-168776"
"Belgium","Total Exports","222800"
"","Total Imports","391808"
"","Trade Balance","-169008"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","202569"
"","Trade Balance","-202569"
"Israel","Total Exports","30015"
"","Total Imports","295067"
"","Trade Balance","-265052"
"Greece","Total Exports",""
"","Total Imports","284893"
"","Trade Balance","-284893"
"Austria","Total Exports",""
"","Total Imports","327636"
"","Trade Balance","-327636"
"Czech Republic","Total Exports","8533"
"","Total Imports","347337"
"","Trade Balance","-338804"
"Hong Kong","Total Exports","65722"
"","Total Imports","416399"
"","Trade Balance","-350677"
"Switzerland","Total Exports","11325"
"","Total Imports","446361"
"","Trade Balance","-435036"
"Mexico","Total Exports","238726"
"","Total Imports","753043"
"","Trade Balance","-514317"
"Portugal","Total Exports","9093"
"","Total Imports","578731"
"","Trade Balance","-569638"
"United Kingdom","Total Exports","214035"
"","Total Imports","939527"
"","Trade Balance","-725492"
"Spain","Total Exports","111230"
"","Total Imports","977149"
"","Trade Balance","-865919"
"Germany","Total Exports","38474"
"","Total Imports","1079020"
"","Trade Balance","-1040546"
"Taiwan","Total Exports","12084"
"","Total Imports","1523771"
"","Trade Balance","-1511687"
"France (incl. Monaco, French Antilles)","Total Exports","19958"
"","Total Imports","1691909"
"","Trade Balance","-1671951"
"Thailand","Total Exports","24089"
"","Total Imports","2273388"
"","Trade Balance","-2249299"
"Türkiye","Total Exports","11543"
"","Total Imports","2679229"
"","Trade Balance","-2667686"
"Japan","Total Exports","15366"
"","Total Imports","5010115"
"","Trade Balance","-4994749"
"Indonesia","Total Exports","15669"
"","Total Imports","5989212"
"","Trade Balance","-5973543"
"Italy (incl. Vatican City State)","Total Exports","31934"
"","Total Imports","7864932"
"","Trade Balance","-7832998"
"Pakistan","Total Exports","5744"
"","Total Imports","10614777"
"","Trade Balance","-10609033"
"India","Total Exports","7020"
"","Total Imports","11236940"
"","Trade Balance","-11229920"
"Korea, South","Total Exports","11052"
"","Total Imports","14678597"
"","Trade Balance","-14667545"
"China","Total Exports","101153"
"","Total Imports","21418041"
"","Trade Balance","-21316888"
"United States","Total Exports","26185084"
"","Total Imports","61537745"
"","Trade Balance","-35352661"
"Sub-Total","Trade Balance","-125749083"
"Total All Countries","Total Exports","30159331"
"","Total Imports","155908414"
"","Trade Balance","-125749083"

"Source: Trade Data Online (accessed: March 14, 2025)"



