"Title","Canadian trade balances"
"Products","Hs 61 - articles of apparel and clothing accessories, knitted or crocheted"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 61 - Articles of apparel and clothing accessories, knitted or crocheted"
"Newfoundland and Labrador","Total Exports","17153584"
"","Total Imports","89336"
"","Trade Balance","17064248"
"Prince Edward Island","Total Exports","7751"
"","Total Imports",""
"","Trade Balance","7751"
"Northwest Territories","Total Exports","76"
"","Total Imports",""
"","Trade Balance","76"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","6796"
"","Total Imports","4425920"
"","Trade Balance","-4419124"
"Saskatchewan","Total Exports","885639"
"","Total Imports","9404522"
"","Trade Balance","-8518883"
"Manitoba","Total Exports","4476466"
"","Total Imports","66987431"
"","Trade Balance","-62510965"
"Nova Scotia","Total Exports","2399972"
"","Total Imports","114697343"
"","Trade Balance","-112297371"
"Alberta","Total Exports","10229710"
"","Total Imports","125811272"
"","Trade Balance","-115581562"
"Quebec","Total Exports","151440644"
"","Total Imports","1543411970"
"","Trade Balance","-1391971326"
"British Columbia","Total Exports","75304043"
"","Total Imports","2328364967"
"","Trade Balance","-2253060924"
"Ontario","Total Exports","523548686"
"","Total Imports","4015535179"
"","Trade Balance","-3491986493"

"Source: Trade Data Online (accessed: March 14, 2025)"



