"Title","Canadian trade balances"
"Products","Hs 54 - man-made filaments"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2008"
"Units","Value in  canadian dollars"

"","","2008"
"HS 54 - Man-made filaments"
"Ontario","Total Exports","425848077"
"","Total Imports","376112648"
"","Trade Balance","49735429"
"Prince Edward Island","Total Exports","37538"
"","Total Imports",""
"","Trade Balance","37538"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","134"
"","Trade Balance","-134"
"Nova Scotia","Total Exports","1974162"
"","Total Imports","3927549"
"","Trade Balance","-1953387"
"Saskatchewan","Total Exports","2182"
"","Total Imports","3434339"
"","Trade Balance","-3432157"
"Alberta","Total Exports","134721"
"","Total Imports","10011995"
"","Trade Balance","-9877274"
"Manitoba","Total Exports","2023365"
"","Total Imports","16714210"
"","Trade Balance","-14690845"
"British Columbia","Total Exports","323448"
"","Total Imports","15296415"
"","Trade Balance","-14972967"
"New Brunswick","Total Exports","4018"
"","Total Imports","26321194"
"","Trade Balance","-26317176"
"Quebec","Total Exports","110518929"
"","Total Imports","149200883"
"","Trade Balance","-38681954"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","54 - Coverage Change - Description prior to 2007 : Man-Made Filaments, Filament Yarns and Fabrics"

