"","Total Imports",""
"","Trade Balance","42"
"Senegal","Total Exports","3"
"","Total Imports",""
"","Trade Balance","3"
"Nepal","Total Exports",""
"","Total Imports","9"
"","Trade Balance","-9"
"Guam","Total Exports",""
"","Total Imports","47"
"","Trade Balance","-47"
"Saint Lucia","Total Exports",""
"","Total Imports","110"
"","Trade Balance","-110"
"Zimbabwe","Total Exports",""
"","Total Imports","185"
"","Trade Balance","-185"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","187"
"","Trade Balance","-187"
"Netherlands Antilles","Total Exports","84"
"","Total Imports","298"
"","Trade Balance","-214"
"U.S. Minor Outlying Islands","Total Exports",""
"","Total Imports","227"
"","Trade Balance","-227"
"Niger","Total Exports",""
"","Total Imports","779"
"","Trade Balance","-779"
"Georgia","Total Exports",""
"","Total Imports","810"
"","Trade Balance","-810"
"Bangladesh","Total Exports",""
"","Total Imports","1314"
"","Trade Balance","-1314"
"Swaziland","Total Exports",""
"","Total Imports","2275"
"","Trade Balance","-2275"
"Greece","Total Exports","19308"
"","Total Imports","23575"
"","Trade Balance","-4267"
"Iceland","Total Exports",""
"","Total Imports","4335"
"","Trade Balance","-4335"
"Slovenia","Total Exports",""
"","Total Imports","5428"
"","Trade Balance","-5428"
"Guatemala","Total Exports",""
"","Total Imports","6983"
"","Trade Balance","-6983"
"Iran","Total Exports",""
"","Total Imports","18302"
"","Trade Balance","-18302"
"Czech Republic","Total Exports","27480"
"","Total Imports","56587"
"","Trade Balance","-29107"
"Estonia","Total Exports",""
"","Total Imports","31196"
"","Trade Balance","-31196"
"Bulgaria","Total Exports","47768"
"","Total Imports","108477"
"","Trade Balance","-60709"
"Türkiye","Total Exports","271751"
"","Total Imports","368209"
"","Trade Balance","-96458"
"Poland","Total Exports","14259"
"","Total Imports","155471"
"","Trade Balance","-141212"
"Malta","Total Exports","24586"
"","Total Imports","192990"
"","Trade Balance","-168404"
"Hungary","Total Exports","512586"
"","Total Imports","728184"
"","Trade Balance","-215598"
"Portugal","Total Exports","4929"
"","Total Imports","444714"
"","Trade Balance","-439785"
"India","Total Exports","334448"
"","Total Imports","1049732"
"","Trade Balance","-715284"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","855289"
"","Trade Balance","-855289"
"Norway","Total Exports","119374"
"","Total Imports","1031749"
"","Trade Balance","-912375"
"Malaysia","Total Exports","170114"
"","Total Imports","1524678"
"","Trade Balance","-1354564"
"China","Total Exports","3730368"
"","Total Imports","6196544"
"","Trade Balance","-2466176"
"Spain","Total Exports","11955"
"","Total Imports","2523440"
"","Trade Balance","-2511485"
"Austria","Total Exports","68943"
"","Total Imports","2676875"
"","Trade Balance","-2607932"
"Mexico","Total Exports","1512244"
"","Total Imports","4343263"
"","Trade Balance","-2831019"
"Taiwan","Total Exports","278521"
"","Total Imports","3328105"
"","Trade Balance","-3049584"
"France (incl. Monaco, French Antilles)","Total Exports","382523"
"","Total Imports","3841958"
"","Trade Balance","-3459435"
"Germany","Total Exports","6012214"
"","Total Imports","11768246"
"","Trade Balance","-5756032"
"Switzerland","Total Exports","234518"
"","Total Imports","6484559"
"","Trade Balance","-6250041"
"Korea, South","Total Exports","8417945"
"","Total Imports","14816993"
"","Trade Balance","-6399048"
"Japan","Total Exports","3275081"
"","Total Imports","9972386"
"","Trade Balance","-6697305"
"Italy (incl. Vatican City State)","Total Exports","361791"
"","Total Imports","8144295"
"","Trade Balance","-7782504"
"United Kingdom","Total Exports","3324383"
"","Total Imports","15114882"
"","Trade Balance","-11790499"
"Netherlands","Total Exports","189059"
"","Total Imports","14810536"
"","Trade Balance","-14621477"
"United States","Total Exports","453227828"
"","Total Imports","472536265"
"","Trade Balance","-19308437"
"Sub-Total","Trade Balance","-44590892"
"Total All Countries","Total Exports","550243823"
"","Total Imports","594834715"
"","Trade Balance","-44590892"

"Source: Trade Data Online (accessed: March 14, 2025)"



