"Title","Canadian trade balances"
"Products","Hs 57 - carpets and other textile floor coverings"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2020"
"Units","Value in  canadian dollars"

"","","2020"
"HS 57 - Carpets and other textile floor coverings"
"Paraguay","Total Exports","450773"
"","Total Imports",""
"","Trade Balance","450773"
"Colombia","Total Exports","183605"
"","Total Imports","6368"
"","Trade Balance","177237"
"Guatemala","Total Exports","91740"
"","Total Imports","626"
"","Trade Balance","91114"
"El Salvador","Total Exports","84620"
"","Total Imports",""
"","Trade Balance","84620"
"Australia","Total Exports","81908"
"","Total Imports","4232"
"","Trade Balance","77676"
"Singapore","Total Exports","88561"
"","Total Imports","14063"
"","Trade Balance","74498"
"Taiwan","Total Exports","264683"
"","Total Imports","225097"
"","Trade Balance","39586"
"Costa Rica","Total Exports","21584"
"","Total Imports",""
"","Trade Balance","21584"
"Saint Kitts and Nevis","Total Exports","9913"
"","Total Imports",""
"","Trade Balance","9913"
"Nigeria","Total Exports","6750"
"","Total Imports",""
"","Trade Balance","6750"
"Ecuador","Total Exports","5791"
"","Total Imports","162"
"","Trade Balance","5629"
"Barbados","Total Exports","4082"
"","Total Imports",""
"","Trade Balance","4082"
"Saint Pierre-Miquelon","Total Exports","3830"
"","Total Imports",""
"","Trade Balance","3830"
"Panama","Total Exports","3651"
"","Total Imports","179"
"","Trade Balance","3472"
"Turks and Caicos Islands","Total Exports","2621"
"","Total Imports",""
"","Trade Balance","2621"
"U.S. Minor Outlying Islands","Total Exports","1255"
"","Total Imports",""
"","Trade Balance","1255"
"Dominican Republic","Total Exports","1733"
"","Total Imports","675"
"","Trade Balance","1058"
"Bahamas","Total Exports","879"
"","Total Imports",""
"","Trade Balance","879"
"Bermuda","Total Exports","562"
"","Total Imports",""
"","Trade Balance","562"
"Guinea","Total Exports","500"
"","Total Imports",""
"","Trade Balance","500"
"Norway","Total Exports","523"
"","Total Imports","44"
"","Trade Balance","479"
"Trinidad and Tobago","Total Exports","622"
"","Total Imports","201"
"","Trade Balance","421"
"Sierra Leone","Total Exports","332"
"","Total Imports",""
"","Trade Balance","332"
"Haiti","Total Exports","300"
"","Total Imports","38"
"","Trade Balance","262"
"Malawi","Total Exports","110"
"","Total Imports",""
"","Trade Balance","110"
"Cuba","Total Exports","80"
"","Total Imports",""
"","Trade Balance","80"
"Angola","Total Exports","77"
"","Total Imports",""
"","Trade Balance","77"
"Zambia (Zambi)","Total Exports","75"
"","Total Imports",""
"","Trade Balance","75"
"Djibouti","Total Exports","59"
"","Total Imports",""
"","Trade Balance","59"
"Jamaica","Total Exports","55"
"","Total Imports",""
"","Trade Balance","55"
"Dominica","Total Exports","20"
"","Total Imports",""
"","Trade Balance","20"
"Botswana","Total Exports","20"
"","Total Imports",""
"","Trade Balance","20"
"Liberia","Total Exports","8"
"","Total Imports",""
"","Trade Balance","8"
"Côte-d'Ivoire","Total Exports",""
"","Total Imports","3"
