"","Total Imports","1026805"
"","Trade Balance","732031"
"Macau (Macao)","Total Exports","624242"
"","Total Imports","12358"
"","Trade Balance","611884"
"Paraguay","Total Exports","545274"
"","Total Imports","93470"
"","Trade Balance","451804"
"New Zealand","Total Exports","1741191"
"","Total Imports","1341508"
"","Trade Balance","399683"
"Croatia","Total Exports","540292"
"","Total Imports","151471"
"","Trade Balance","388821"
"Bahrain","Total Exports","343936"
"","Total Imports","1075"
"","Trade Balance","342861"
"Barbados","Total Exports","315623"
"","Total Imports","142"
"","Trade Balance","315481"
"Bahamas","Total Exports","298123"
"","Total Imports","971"
"","Trade Balance","297152"
"Qatar","Total Exports","249034"
"","Total Imports","54"
"","Trade Balance","248980"
"Serbia","Total Exports","395496"
"","Total Imports","161749"
"","Trade Balance","233747"
"Nicaragua","Total Exports","223425"
"","Total Imports","287"
"","Trade Balance","223138"
"Panama","Total Exports","301947"
"","Total Imports","103531"
"","Trade Balance","198416"
"Kenya","Total Exports","269313"
"","Total Imports","75033"
"","Trade Balance","194280"
"Lithuania","Total Exports","192560"
"","Total Imports","1163"
"","Trade Balance","191397"
"Bermuda","Total Exports","191994"
"","Total Imports","2156"
"","Trade Balance","189838"
"Oman (formerly Muscat and Oman)","Total Exports","274070"
"","Total Imports","85573"
"","Trade Balance","188497"
"Peru","Total Exports","496567"
"","Total Imports","318142"
"","Trade Balance","178425"
"Honduras","Total Exports","168055"
"","Total Imports","921"
"","Trade Balance","167134"
"Cuba","Total Exports","326874"
"","Total Imports","159983"
"","Trade Balance","166891"
"Jordan","Total Exports","221536"
"","Total Imports","64841"
"","Trade Balance","156695"
"Saint Pierre-Miquelon","Total Exports","156289"
"","Total Imports",""
"","Trade Balance","156289"
"Algeria","Total Exports","157518"
"","Total Imports","3757"
"","Trade Balance","153761"
"Cyprus","Total Exports","129501"
"","Total Imports","15"
"","Trade Balance","129486"
"Venezuela","Total Exports","127533"
"","Total Imports","358"
"","Trade Balance","127175"
"Kazakhstan","Total Exports","122620"
"","Total Imports",""
"","Trade Balance","122620"
"Guinea","Total Exports","119613"
"","Total Imports","3085"
"","Trade Balance","116528"
"Jamaica","Total Exports","732212"
"","Total Imports","616665"
"","Trade Balance","115547"
"Romania","Total Exports","280304"
"","Total Imports","186056"
"","Trade Balance","94248"
"U.S. Minor Outlying Islands","Total Exports","93642"
"","Total Imports","592"
"","Trade Balance","93050"
"Curacao","Total Exports","96845"
"","Total Imports","15635"
"","Trade Balance","81210"
"Guatemala","Total Exports","717397"
"","Total Imports","637036"
"","Trade Balance","80361"
"Armenia","Total Exports","74853"
"","Total Imports","3723"
"","Trade Balance","71130"
"Yemen","Total Exports","68997"
"","Total Imports","1"
"","Trade Balance","68996"
"Aruba","Total Exports","62605"
"","Total Imports","3469"
"","Trade Balance","59136"
"Guyana","Total Exports","61418"
"","Total Imports","2673"
"","Trade Balance","58745"
"Saint Kitts and Nevis","Total Exports","50513"
"","Total Imports","105"
"","Trade Balance","50408"
"","Total Exports","50022"
"","Total Imports",""
"","Trade Balance","50022"
"Tanzania","Total Exports","53500"
"","Total Imports","4745"
"","Trade Balance","48755"
"Liberia","Total Exports","32237"
"","Total Imports","3188"
"","Trade Balance","29049"
"Libya","Total Exports","20655"
"","Total Imports","13"
"","Trade Balance","20642"
"Gibraltar","Total Exports","18126"
"","Total Imports",""
"","Trade Balance","18126"
"Belize","Total Exports","100713"
"","Total Imports","85256"
"","Trade Balance","15457"
"Zambia (Zambi)","Total Exports","15362"
"","Total Imports","18"
"","Trade Balance","15344"
"Nigeria","Total Exports","78340"
"","Total Imports","63747"
"","Trade Balance","14593"
"Azerbaijan","Total Exports","12718"
"","Total Imports",""
"","Trade Balance","12718"
"Georgia","Total Exports","13752"
"","Total Imports","1486"
"","Trade Balance","12266"
"Turks and Caicos Islands","Total Exports","9839"
"","Total Imports",""
"","Trade Balance","9839"
"Haiti","Total Exports","140337"
"","Total Imports","131322"
"","Trade Balance","9015"
"Falkland Islands","Total Exports","8477"
"","Total Imports",""
"","Trade Balance","8477"
"Sint Maarten","Total Exports","7599"
"","Total Imports",""
"","Trade Balance","7599"
"Mongolia","Total Exports","6561"
"","Total Imports",""
"","Trade Balance","6561"
"Fiji","Total Exports","11084"
"","Total Imports","5743"
"","Trade Balance","5341"
"Maldives","Total Exports","5122"
"","Total Imports",""
"","Trade Balance","5122"
"Togo","Total Exports","9356"
"","Total Imports","4296"
"","Trade Balance","5060"
"","Total Exports","5000"
"","Total Imports",""
"","Trade Balance","5000"
"Laos","Total Exports","13171"
"","Total Imports","10500"
"","Trade Balance","2671"
"Antigua and Barbuda","Total Exports","2513"
"","Total Imports",""
"","Trade Balance","2513"
"Cayman Islands","Total Exports","2086"
"","Total Imports",""
"","Trade Balance","2086"
"Cameroon","Total Exports","2000"
"","Total Imports","210"
"","Trade Balance","1790"
"Anguilla","Total Exports","1445"
"","Total Imports",""
"","Trade Balance","1445"
"Angola","Total Exports","103"
"","Total Imports",""
"","Trade Balance","103"
"Bolivia","Total Exports",""
"","Total Imports","1"
"","Trade Balance","-1"
"Djibouti","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Timor-Leste","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Mozambique","Total Exports",""
"","Total Imports","7"
"","Trade Balance","-7"
"Namibia","Total Exports",""
"","Total Imports","17"
"","Trade Balance","-17"
"Equatorial Guinea","Total Exports",""
"","Total Imports","36"
"","Trade Balance","-36"
"Mauritania","Total Exports",""
"","Total Imports","46"
"","Trade Balance","-46"
"Lesotho","Total Exports",""
"","Total Imports","52"
"","Trade Balance","-52"
"Saint Lucia","Total Exports",""
"","Total Imports","59"
"","Trade Balance","-59"
"Faeroe Islands","Total Exports",""
"","Total Imports","102"
"","Trade Balance","-102"
"French Southern Territories","Total Exports",""
"","Total Imports","119"
"","Trade Balance","-119"
"Benin","Total Exports",""
"","Total Imports","120"
"","Trade Balance","-120"
"Malta","Total Exports",""
"","Total Imports","131"
"","Trade Balance","-131"
"Suriname","Total Exports",""
"","Total Imports","196"
"","Trade Balance","-196"
"Niger","Total Exports",""
"","Total Imports","203"
"","Trade Balance","-203"
"Burundi","Total Exports",""
"","Total Imports","272"
"","Trade Balance","-272"
"Malawi","Total Exports",""
"","Total Imports","279"
"","Trade Balance","-279"
"Saint Vincent and the Grenadines","Total Exports",""
"","Total Imports","439"
"","Trade Balance","-439"
"Zimbabwe","Total Exports",""
"","Total Imports","581"
"","Trade Balance","-581"
"Congo (formerly Zaire)","Total Exports",""
"","Total Imports","627"
"","Trade Balance","-627"
"Myanmar (Burma)","Total Exports",""
"","Total Imports","780"
"","Trade Balance","-780"
"Mali","Total Exports",""
"","Total Imports","902"
"","Trade Balance","-902"
"Brunei Darussalam","Total Exports",""
"","Total Imports","1132"
"","Trade Balance","-1132"
"Comoros","Total Exports",""
"","Total Imports","1146"
"","Trade Balance","-1146"
"Chad","Total Exports",""
"","Total Imports","1193"
"","Trade Balance","-1193"
"Kyrgyzstan","Total Exports",""
"","Total Imports","1195"
"","Trade Balance","-1195"
"Uganda","Total Exports",""
"","Total Imports","1217"
"","Trade Balance","-1217"
"Afghanistan","Total Exports",""
"","Total Imports","1340"
"","Trade Balance","-1340"
"Grenada","Total Exports","271"
"","Total Imports","2075"
"","Trade Balance","-1804"
"French Polynesia","Total Exports",""
"","Total Imports","2357"
"","Trade Balance","-2357"
"Tajikistan","Total Exports",""
"","Total Imports","3810"
"","Trade Balance","-3810"
"Syria","Total Exports",""
"","Total Imports","6302"
"","Trade Balance","-6302"
"Sierra Leone","Total Exports",""
"","Total Imports","6657"
"","Trade Balance","-6657"
"Montenegro","Total Exports","1995"
"","Total Imports","9887"
"","Trade Balance","-7892"
"Bangladesh","Total Exports","464"
"","Total Imports","9437"
"","Trade Balance","-8973"
"Seychelles","Total Exports","666"
"","Total Imports","11278"
"","Trade Balance","-10612"
"Dominica","Total Exports",""
"","Total Imports","11628"
"","Trade Balance","-11628"
"Estonia","Total Exports","41372"
"","Total Imports","54272"
"","Trade Balance","-12900"
"North Macedonia","Total Exports","16838"
"","Total Imports","30398"
"","Trade Balance","-13560"
"Sudan","Total Exports",""
"","Total Imports","14537"
"","Trade Balance","-14537"
"Swaziland","Total Exports",""
"","Total Imports","16424"
"","Trade Balance","-16424"
"Ethiopia","Total Exports","15774"
"","Total Imports","35119"
"","Trade Balance","-19345"
"Andorra","Total Exports",""
"","Total Imports","22829"
"","Trade Balance","-22829"
"Senegal","Total Exports","15127"
"","Total Imports","39857"
"","Trade Balance","-24730"
"Norfolk Island","Total Exports",""
"","Total Imports","27665"
"","Trade Balance","-27665"
"Belarus (formerly Byelorussia)","Total Exports",""
"","Total Imports","33381"
"","Trade Balance","-33381"
"New Caledonia","Total Exports","10550"
"","Total Imports","54516"
"","Trade Balance","-43966"
"Cambodia (Kampuchea)","Total Exports",""
"","Total Imports","46689"
"","Trade Balance","-46689"
"Moldova","Total Exports","22320"
"","Total Imports","70075"
"","Trade Balance","-47755"
"Mauritius","Total Exports","4157"
"","Total Imports","51987"
"","Trade Balance","-47830"
"Burkina Faso","Total Exports","113"
"","Total Imports","53895"
"","Trade Balance","-53782"
"Bosnia and Herzegovina","Total Exports","6127"
"","Total Imports","64250"
"","Trade Balance","-58123"
"Iran","Total Exports","95795"
"","Total Imports","170015"
"","Trade Balance","-74220"
"Tunisia","Total Exports","554884"
"","Total Imports","650044"
"","Trade Balance","-95160"
"Côte-d'Ivoire","Total Exports","3745"
"","Total Imports","112537"
"","Trade Balance","-108792"
"Albania","Total Exports","17271"
"","Total Imports","138070"
"","Trade Balance","-120799"
"Ghana","Total Exports","12193"
"","Total Imports","133746"
"","Trade Balance","-121553"
"Finland","Total Exports","249198"
"","Total Imports","389394"
"","Trade Balance","-140196"
"Somalia","Total Exports",""
"","Total Imports","193574"
"","Trade Balance","-193574"
"Ukraine","Total Exports","538029"
"","Total Imports","733047"
"","Trade Balance","-195018"
"Portugal","Total Exports","3063"
"","Total Imports","251933"
"","Trade Balance","-248870"
"Nepal","Total Exports",""
"","Total Imports","264270"
"","Trade Balance","-264270"
"Egypt","Total Exports","1405014"
"","Total Imports","1703170"
"","Trade Balance","-298156"
"Morocco","Total Exports","1784981"
"","Total Imports","2101695"
"","Trade Balance","-316714"
"Iceland","Total Exports","55366"
"","Total Imports","375334"
"","Trade Balance","-319968"
"Vietnam","Total Exports","1022927"
"","Total Imports","1460920"
"","Trade Balance","-437993"
"Pakistan","Total Exports","107235"
"","Total Imports","604759"
"","Trade Balance","-497524"
"Slovenia","Total Exports","7752"
"","Total Imports","619034"
"","Trade Balance","-611282"
"Dominican Republic","Total Exports","19172"
"","Total Imports","683187"
"","Trade Balance","-664015"
"Slovakia","Total Exports","10362"
"","Total Imports","743288"
"","Trade Balance","-732926"
"Lebanon","Total Exports","99501"
"","Total Imports","869617"
"","Trade Balance","-770116"
"Malaysia","Total Exports","1503877"
"","Total Imports","2290381"
"","Trade Balance","-786504"
"Sri Lanka","Total Exports","60136"
"","Total Imports","922505"
"","Trade Balance","-862369"
"Madagascar","Total Exports",""
"","Total Imports","930704"
"","Trade Balance","-930704"
"Denmark","Total Exports","206928"
"","Total Imports","1392137"
"","Trade Balance","-1185209"
"Costa Rica","Total Exports","116107"
"","Total Imports","1794727"
"","Trade Balance","-1678620"
"Latvia","Total Exports","283322"
"","Total Imports","2452182"
"","Trade Balance","-2168860"
"Greece","Total Exports","171463"
"","Total Imports","2876996"
"","Trade Balance","-2705533"
"Indonesia","Total Exports","274156"
"","Total Imports","3287964"
"","Trade Balance","-3013808"
"Luxembourg","Total Exports",""
"","Total Imports","3048576"
"","Trade Balance","-3048576"
"Netherlands","Total Exports","3988485"
"","Total Imports","7240123"
"","Trade Balance","-3251638"
"Austria","Total Exports","279869"
"","Total Imports","3839032"
"","Trade Balance","-3559163"
"Bulgaria","Total Exports","34081"
"","Total Imports","3692230"
"","Trade Balance","-3658149"
"Türkiye","Total Exports","1152245"
"","Total Imports","6201780"
"","Trade Balance","-5049535"
"Taiwan","Total Exports","6179216"
"","Total Imports","12331996"
"","Trade Balance","-6152780"
"Brazil","Total Exports","5347696"
"","Total Imports","12043164"
"","Trade Balance","-6695468"
"Poland","Total Exports","3095484"
"","Total Imports","13966883"
"","Trade Balance","-10871399"
"Thailand","Total Exports","1605060"
"","Total Imports","12589322"
"","Trade Balance","-10984262"
"Hungary","Total Exports","107715"
"","Total Imports","12609005"
"","Trade Balance","-12501290"
"Israel","Total Exports","3517433"
"","Total Imports","18030892"
"","Trade Balance","-14513459"
"United Kingdom","Total Exports","82643527"
"","Total Imports","103901315"
"","Trade Balance","-21257788"
"India","Total Exports","710280"
"","Total Imports","31386800"
"","Trade Balance","-30676520"
"Spain","Total Exports","1584900"
"","Total Imports","42598414"
"","Trade Balance","-41013514"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","46430263"
"","Trade Balance","-46430263"
"Germany","Total Exports","31319564"
"","Total Imports","78367867"
"","Trade Balance","-47048303"
"Japan","Total Exports","12942018"
"","Total Imports","63334406"
"","Trade Balance","-50392388"
"Korea, South","Total Exports","25063936"
"","Total Imports","90377349"
"","Trade Balance","-65313413"
"China","Total Exports","64308621"
"","Total Imports","142866961"
"","Trade Balance","-78558340"
"Ireland","Total Exports","379416"
"","Total Imports","90852545"
"","Trade Balance","-90473129"
"Mexico","Total Exports","9734434"
"","Total Imports","144294667"
"","Trade Balance","-134560233"
"Italy (incl. Vatican City State)","Total Exports","3852197"
"","Total Imports","194589532"
"","Trade Balance","-190737335"
"France (incl. Monaco, French Antilles)","Total Exports","18028734"
"","Total Imports","372656969"
"","Trade Balance","-354628235"
"United States","Total Exports","2009712062"
"","Total Imports","3092152005"
"","Trade Balance","-1082439943"
"Sub-Total","Trade Balance","-2176118312"
"Total All Countries","Total Exports","2548608098"
"","Total Imports","4724726410"
"","Trade Balance","-2176118312"

"Source: Trade Data Online (accessed: March 14, 2025)"



