"Title","Canadian trade balances"
"Products","Hs 95 - toys, games & sports requisites; parts & access thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2004"
"Units","Value in  canadian dollars"

"","","2004"
"HS 95 - Toys, games & sports requisites; parts & access thereof"
"Quebec","Total Exports","566085968"
"","Total Imports","476892587"
"","Trade Balance","89193381"
"New Brunswick","Total Exports","51534498"
"","Total Imports","9278643"
"","Trade Balance","42255855"
"Prince Edward Island","Total Exports","148811"
"","Total Imports","28692"
"","Trade Balance","120119"
"Yukon Territory","Total Exports","18706"
"","Total Imports","4420"
"","Trade Balance","14286"
"Northwest Territories","Total Exports","8538"
"","Total Imports","77"
"","Trade Balance","8461"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports","93796"
"","Total Imports","190819"
"","Trade Balance","-97023"
"Nova Scotia","Total Exports","4192702"
"","Total Imports","11215282"
"","Trade Balance","-7022580"
"Saskatchewan","Total Exports","1261077"
"","Total Imports","20597346"
"","Trade Balance","-19336269"
"Alberta","Total Exports","20958869"
"","Total Imports","92933228"
"","Trade Balance","-71974359"
"Manitoba","Total Exports","10620723"
"","Total Imports","168296482"
"","Trade Balance","-157675759"
"British Columbia","Total Exports","96353434"
"","Total Imports","991091741"
"","Trade Balance","-894738307"
"Ontario","Total Exports","561405076"
"","Total Imports","1956926872"
"","Trade Balance","-1395521796"

"Source: Trade Data Online (accessed: March 14, 2025)"



