"Title","Canadian trade balances"
"Products","Hs 54 - man-made filaments"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2012"
"Units","Value in  canadian dollars"

"","","2012"
"HS 54 - Man-made filaments"
"Ontario","Total Exports","454002102"
"","Total Imports","339500690"
"","Trade Balance","114501412"
"Prince Edward Island","Total Exports","38083"
"","Total Imports",""
"","Trade Balance","38083"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","489"
"","Trade Balance","-489"
"Nova Scotia","Total Exports","6302799"
"","Total Imports","6429724"
"","Trade Balance","-126925"
"Saskatchewan","Total Exports","34483"
"","Total Imports","5267101"
"","Trade Balance","-5232618"
"Manitoba","Total Exports","540253"
"","Total Imports","12104846"
"","Trade Balance","-11564593"
"British Columbia","Total Exports","406148"
"","Total Imports","14936662"
"","Trade Balance","-14530514"
"New Brunswick","Total Exports","643663"
"","Total Imports","15547867"
"","Trade Balance","-14904204"
"Alberta","Total Exports","131782"
"","Total Imports","15470889"
"","Trade Balance","-15339107"
"Quebec","Total Exports","80145040"
"","Total Imports","150926882"
"","Trade Balance","-70781842"

"Source: Trade Data Online (accessed: March 14, 2025)"

"Note:","54 - Coverage Change - Description prior to 2007 : Man-Made Filaments, Filament Yarns and Fabrics"

