"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Nunavut"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2021"
"Units","Value in  canadian dollars"

"","","2021"
"Switzerland","Total Exports","786317737"
"","Total Imports",""
"","Trade Balance","786317737"
"Germany","Total Exports","601354216"
"","Total Imports",""
"","Trade Balance","601354216"
"France (incl. Monaco, French Antilles)","Total Exports","133682044"
"","Total Imports",""
"","Trade Balance","133682044"
"China","Total Exports","78934533"
"","Total Imports",""
"","Trade Balance","78934533"
"Belgium","Total Exports","64559320"
"","Total Imports",""
"","Trade Balance","64559320"
"United Kingdom","Total Exports","58709418"
"","Total Imports","996131"
"","Trade Balance","57713287"
"Spain","Total Exports","49345578"
"","Total Imports",""
"","Trade Balance","49345578"
"Romania","Total Exports","27006663"
"","Total Imports",""
"","Trade Balance","27006663"
"Czech Republic","Total Exports","249169"
"","Total Imports",""
"","Trade Balance","249169"
"United States","Total Exports","297816"
"","Total Imports","170861"
"","Trade Balance","126955"
"Netherlands","Total Exports","35500"
"","Total Imports",""
"","Trade Balance","35500"
"Hong Kong","Total Exports","6098"
"","Total Imports",""
"","Trade Balance","6098"
"Mexico","Total Exports","3780"
"","Total Imports",""
"","Trade Balance","3780"
"Italy (incl. Vatican City State)","Total Exports","3000"
"","Total Imports",""
"","Trade Balance","3000"
"Bulgaria","Total Exports","2950"
"","Total Imports",""
"","Trade Balance","2950"
"Ireland","Total Exports",""
"","Total Imports","941925"
"","Trade Balance","-941925"
"Luxembourg","Total Exports",""
"","Total Imports","2404091"
"","Trade Balance","-2404091"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","15108800"
"","Trade Balance","-15108800"
"Total All Countries","Total Exports","1800507822"
"","Total Imports","19621808"
"","Trade Balance","1780886014"

"Source: Trade Data Online (accessed: April 21, 2025)"



