"Title","Canadian trade balances"
"Products","Hs 80 - tin and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2024"
"Units","Value in  canadian dollars"

"","","2024"
"HS 80 - Tin and articles thereof"
"British Columbia","Total Exports","2234046"
"","Total Imports","1741276"
"","Trade Balance","492770"
"Nova Scotia","Total Exports","277597"
"","Total Imports",""
"","Trade Balance","277597"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","967"
"","Trade Balance","-967"
"Saskatchewan","Total Exports",""
"","Total Imports","16048"
"","Trade Balance","-16048"
"Alberta","Total Exports","199453"
"","Total Imports","245212"
"","Trade Balance","-45759"
"Manitoba","Total Exports","6235"
"","Total Imports","672151"
"","Trade Balance","-665916"
"New Brunswick","Total Exports","4579"
"","Total Imports","1637911"
"","Trade Balance","-1633332"
"Quebec","Total Exports","28510584"
"","Total Imports","68877810"
"","Trade Balance","-40367226"
"Ontario","Total Exports","2700853"
"","Total Imports","49640988"
"","Trade Balance","-46940135"

"Source: Trade Data Online (accessed: March 14, 2025)"



