"Title","Canadian trade balances"
"Products","Hs 46 - manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2008"
"Units","Value in  canadian dollars"

"","","2008"
"HS 46 - Manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Manitoba","Total Exports","4273738"
"","Total Imports","788765"
"","Trade Balance","3484973"
"Nova Scotia","Total Exports","1508445"
"","Total Imports","1227287"
"","Trade Balance","281158"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","67731"
"","Total Imports","166765"
"","Trade Balance","-99034"
"Saskatchewan","Total Exports",""
"","Total Imports","134461"
"","Trade Balance","-134461"
"Alberta","Total Exports","3243"
"","Total Imports","2269774"
"","Trade Balance","-2266531"
"Quebec","Total Exports","108709"
"","Total Imports","10086024"
"","Trade Balance","-9977315"
"British Columbia","Total Exports","8824884"
"","Total Imports","28895799"
"","Trade Balance","-20070915"
"Ontario","Total Exports","5257767"
"","Total Imports","27178780"
"","Trade Balance","-21921013"

"Source: Trade Data Online (accessed: March 14, 2025)"



