"Title","Canadian trade balances"
"Products","Hs 71 - natural/cultured pearls, prec stones & metals, coin etc"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2016"
"Units","Value in  canadian dollars"

"","","2016"
"HS 71 - Natural/cultured pearls, prec stones & metals, coin etc"
"Ontario","Total Exports","22177356560"
"","Total Imports","11291343091"
"","Trade Balance","10886013469"
"Northwest Territories","Total Exports","1434338684"
"","Total Imports",""
"","Trade Balance","1434338684"
"Saskatchewan","Total Exports","14187282"
"","Total Imports","1904887"
"","Trade Balance","12282395"
"Yukon Territory","Total Exports","341241"
"","Total Imports","10"
"","Trade Balance","341231"
"Prince Edward Island","Total Exports","77617"
"","Total Imports","1140"
"","Trade Balance","76477"
"Nunavut","Total Exports","27793"
"","Total Imports",""
"","Trade Balance","27793"
"Newfoundland and Labrador","Total Exports","325373"
"","Total Imports","801754"
"","Trade Balance","-476381"
"New Brunswick","Total Exports","1101593"
"","Total Imports","1870105"
"","Trade Balance","-768512"
"Nova Scotia","Total Exports","787044"
"","Total Imports","1717311"
"","Trade Balance","-930267"
"Manitoba","Total Exports","33377186"
"","Total Imports","78280980"
"","Trade Balance","-44903794"
"British Columbia","Total Exports","315154581"
"","Total Imports","395294955"
"","Trade Balance","-80140374"
"Alberta","Total Exports","36640820"
"","Total Imports","150075568"
"","Trade Balance","-113434748"
"Quebec","Total Exports","1078697114"
"","Total Imports","2025846062"
"","Trade Balance","-947148948"

"Source: Trade Data Online (accessed: March 14, 2025)"



