"Title","Canadian trade balances"
"Products","Hs 46 - manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2011"
"Units","Value in  canadian dollars"

"","","2011"
"HS 46 - Manufactures of straw/esparto/other plaiting materials;basketware and wickerwork"
"Manitoba","Total Exports","2462110"
"","Total Imports","677887"
"","Trade Balance","1784223"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports","35"
"","Trade Balance","-35"
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","1054"
"","Trade Balance","-1054"
"New Brunswick","Total Exports",""
"","Total Imports","253656"
"","Trade Balance","-253656"
"Saskatchewan","Total Exports","4281"
"","Total Imports","380257"
"","Trade Balance","-375976"
"Nova Scotia","Total Exports","38635"
"","Total Imports","1158135"
"","Trade Balance","-1119500"
"Ontario","Total Exports","18818445"
"","Total Imports","20057395"
"","Trade Balance","-1238950"
"Alberta","Total Exports","12498"
"","Total Imports","2869963"
"","Trade Balance","-2857465"
"Quebec","Total Exports","583244"
"","Total Imports","9923433"
"","Trade Balance","-9340189"
"British Columbia","Total Exports","5344975"
"","Total Imports","21956008"
"","Trade Balance","-16611033"

"Source: Trade Data Online (accessed: March 14, 2025)"



