"Title","Canadian trade balances"
"Products","Hs 19 - prep of cereal, flour, starch/milk; pastrycooks' prod"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2006"
"Units","Value in  canadian dollars"

"","","2006"
"HS 19 - Prep of cereal, flour, starch/milk; pastrycooks' prod"
"Ontario","Total Exports","1725882491"
"","Total Imports","1162372921"
"","Trade Balance","563509570"
"Quebec","Total Exports","171465290"
"","Total Imports","149307301"
"","Trade Balance","22157989"
"Nova Scotia","Total Exports","11279565"
"","Total Imports","1465191"
"","Trade Balance","9814374"
"Newfoundland and Labrador","Total Exports","426485"
"","Total Imports","186347"
"","Trade Balance","240138"
"Prince Edward Island","Total Exports","60607"
"","Total Imports","8448"
"","Trade Balance","52159"
"Yukon Territory","Total Exports","36512"
"","Total Imports",""
"","Trade Balance","36512"
"Nunavut","Total Exports","5161"
"","Total Imports",""
"","Trade Balance","5161"
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"New Brunswick","Total Exports","11293335"
"","Total Imports","13136487"
"","Trade Balance","-1843152"
"Alberta","Total Exports","40333124"
"","Total Imports","69581421"
"","Trade Balance","-29248297"
"Saskatchewan","Total Exports","3994254"
"","Total Imports","42819470"
"","Trade Balance","-38825216"
"Manitoba","Total Exports","6406348"
"","Total Imports","65369681"
"","Trade Balance","-58963333"
"British Columbia","Total Exports","141984164"
"","Total Imports","239082122"
"","Trade Balance","-97097958"

"Source: Trade Data Online (accessed: March 14, 2025)"



