"Title","Canadian trade balances"
"Products","Hs 37 - photographic or cinematographic goods"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 37 - Photographic or cinematographic goods"
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","5174"
"","Trade Balance","-5174"
"Nova Scotia","Total Exports","6221"
"","Total Imports","101477"
"","Trade Balance","-95256"
"New Brunswick","Total Exports",""
"","Total Imports","126903"
"","Trade Balance","-126903"
"Saskatchewan","Total Exports",""
"","Total Imports","725181"
"","Trade Balance","-725181"
"Alberta","Total Exports","1266817"
"","Total Imports","2866899"
"","Trade Balance","-1600082"
"Quebec","Total Exports","29069581"
"","Total Imports","42577611"
"","Trade Balance","-13508030"
"Manitoba","Total Exports","427532"
"","Total Imports","14368133"
"","Trade Balance","-13940601"
"British Columbia","Total Exports","8104210"
"","Total Imports","30409472"
"","Trade Balance","-22305262"
"Ontario","Total Exports","447433376"
"","Total Imports","894954315"
"","Trade Balance","-447520939"

"Source: Trade Data Online (accessed: March 14, 2025)"



