"Title","Canadian trade balances"
"Products","Hs 78 - lead and articles thereof"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2013"
"Units","Value in  canadian dollars"

"","","2013"
"HS 78 - Lead and articles thereof"
"British Columbia","Total Exports","206980419"
"","Total Imports","3473357"
"","Trade Balance","203507062"
"Quebec","Total Exports","176725915"
"","Total Imports","6923386"
"","Trade Balance","169802529"
"New Brunswick","Total Exports","143826632"
"","Total Imports","21062"
"","Trade Balance","143805570"
"Ontario","Total Exports","100141465"
"","Total Imports","10722827"
"","Trade Balance","89418638"
"Nova Scotia","Total Exports","654985"
"","Total Imports","11703"
"","Trade Balance","643282"
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","23485"
"","Trade Balance","-23485"
"Saskatchewan","Total Exports",""
"","Total Imports","98412"
"","Trade Balance","-98412"
"Alberta","Total Exports","112370"
"","Total Imports","570454"
"","Trade Balance","-458084"
"Manitoba","Total Exports","36218"
"","Total Imports","1085594"
"","Trade Balance","-1049376"

"Source: Trade Data Online (accessed: March 14, 2025)"



