"Title","Canadian trade balances"
"Products","Hs 09 - coffee, tea, maté and spices"
"Origin","Distribution by province"
"Destination","All countries (total)"
"Period","Specific year(s): 2002"
"Units","Value in  canadian dollars"

"","","2002"
"HS 09 - Coffee, tea, maté and spices"
"Saskatchewan","Total Exports","5773919"
"","Total Imports","539942"
"","Trade Balance","5233977"
"Yukon Territory","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Northwest Territories","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Nunavut","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Prince Edward Island","Total Exports",""
"","Total Imports",""
"","Trade Balance",""
"Newfoundland and Labrador","Total Exports",""
"","Total Imports","5631"
"","Trade Balance","-5631"
"New Brunswick","Total Exports","10197"
"","Total Imports","1049130"
"","Trade Balance","-1038933"
"Manitoba","Total Exports","1420529"
"","Total Imports","4966516"
"","Trade Balance","-3545987"
"Nova Scotia","Total Exports","33499"
"","Total Imports","10238455"
"","Trade Balance","-10204956"
"Alberta","Total Exports","407076"
"","Total Imports","15385562"
"","Trade Balance","-14978486"
"Quebec","Total Exports","32984131"
"","Total Imports","113007540"
"","Trade Balance","-80023409"
"British Columbia","Total Exports","28056001"
"","Total Imports","127398882"
"","Trade Balance","-99342881"
"Ontario","Total Exports","129800355"
"","Total Imports","427754382"
"","Trade Balance","-297954027"

"Source: Trade Data Online (accessed: March 14, 2025)"



