"Title","Canadian trade balances"
"Products","Hs 45 - cork and articles of cork"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2010"
"Units","Value in  canadian dollars"

"","","2010"
"HS 45 - Cork and articles of cork"
"New Zealand","Total Exports","109829"
"","Total Imports","1648"
"","Trade Balance","108181"
"El Salvador","Total Exports","56156"
"","Total Imports",""
"","Trade Balance","56156"
"Hong Kong","Total Exports","22678"
"","Total Imports","1808"
"","Trade Balance","20870"
"Russia","Total Exports","7642"
"","Total Imports",""
"","Trade Balance","7642"
"Honduras","Total Exports","6115"
"","Total Imports",""
"","Trade Balance","6115"
"Cameroon","Total Exports","5551"
"","Total Imports",""
"","Trade Balance","5551"
"Papua New Guinea","Total Exports","2908"
"","Total Imports",""
"","Trade Balance","2908"
"Saint Lucia","Total Exports","2536"
"","Total Imports",""
"","Trade Balance","2536"
"Australia","Total Exports","2407"
"","Total Imports","221"
"","Trade Balance","2186"
"Cuba","Total Exports","2147"
"","Total Imports",""
"","Trade Balance","2147"
"New Caledonia","Total Exports","1767"
"","Total Imports",""
"","Trade Balance","1767"
"Saint Pierre-Miquelon","Total Exports","1350"
"","Total Imports",""
"","Trade Balance","1350"
"Turks and Caicos Islands","Total Exports","1280"
"","Total Imports",""
"","Trade Balance","1280"
"Chile","Total Exports","1157"
"","Total Imports",""
"","Trade Balance","1157"
"Iceland","Total Exports","1053"
"","Total Imports",""
"","Trade Balance","1053"
"Albania","Total Exports","1001"
"","Total Imports",""
"","Trade Balance","1001"
"Sweden","Total Exports","1430"
"","Total Imports","733"
"","Trade Balance","697"
"Saudi Arabia","Total Exports","609"
"","Total Imports",""
"","Trade Balance","609"
"United Arab Emirates","Total Exports","481"
"","Total Imports",""
"","Trade Balance","481"
"Singapore","Total Exports","423"
"","Total Imports",""
"","Trade Balance","423"
"Madagascar","Total Exports","410"
"","Total Imports",""
"","Trade Balance","410"
"Uzbekistan","Total Exports","211"
"","Total Imports",""
"","Trade Balance","211"
"Denmark","Total Exports","883"
"","Total Imports","679"
"","Trade Balance","204"
"Cayman Islands","Total Exports","185"
"","Total Imports",""
"","Trade Balance","185"
"Maldives","Total Exports","153"
"","Total Imports",""
"","Trade Balance","153"
"Philippines","Total Exports","144"
"","Total Imports",""
"","Trade Balance","144"
"Finland","Total Exports","291"
"","Total Imports","160"
"","Trade Balance","131"
"Romania","Total Exports","83"
"","Total Imports",""
"","Trade Balance","83"
"Israel","Total Exports","80"
"","Total Imports",""
"","Trade Balance","80"
"Sudan","Total Exports","49"
"","Total Imports",""
"","Trade Balance","49"
"Guatemala","Total Exports","29"
"","Total Imports",""
"","Trade Balance","29"
"Pakistan","Total Exports","24"
"","Total Imports",""
"","Trade Balance","24"
"Norway","Total Exports","20"
"","Total Imports",""
"","Trade Balance","20"
"Estonia","Total Exports","6"
"","Total Imports",""
"","Trade Balance","6"
"Nigeria","Total Exports","5"
"","Total Imports",""
"","Trade Balance","5"
"Ecuador","Total Exports","4"
"","Total Imports",""
"","Trade Balance","4"
"Suriname","Total Exports","4"
"","Total Imports",""
"","Trade Balance","4"
"Kenya","Total Exports",""
"","Total Imports","45"
"","Trade Balance","-45"
"South Africa","Total Exports",""
"","Total Imports","86"
"","Trade Balance","-86"
"Colombia","Total Exports",""
"","Total Imports","99"
"","Trade Balance","-99"
"Zambia (Zambi)","Total Exports",""
"","Total Imports","114"
"","Trade Balance","-114"
"Türkiye","Total Exports",""
"","Total Imports","120"
"","Trade Balance","-120"
"Sri Lanka","Total Exports",""
"","Total Imports","247"
"","Trade Balance","-247"
"Thailand","Total Exports",""
"","Total Imports","394"
"","Trade Balance","-394"
"Indonesia","Total Exports",""
"","Total Imports","436"
"","Trade Balance","-436"
"Greece","Total Exports","60"
"","Total Imports","1035"
"","Trade Balance","-975"
"Ireland","Total Exports","1646"
"","Total Imports","2641"
"","Trade Balance","-995"
"Panama","Total Exports","643"
"","Total Imports","2106"
"","Trade Balance","-1463"
"Poland","Total Exports","6936"
"","Total Imports","9535"
"","Trade Balance","-2599"
"Re-Imports (Canada)","Total Exports",""
"","Total Imports","6725"
"","Trade Balance","-6725"
"Vietnam","Total Exports",""
"","Total Imports","10555"
"","Trade Balance","-10555"
"Mexico","Total Exports","1668"
"","Total Imports","14874"
"","Trade Balance","-13206"
"Netherlands","Total Exports","2497"
"","Total Imports","18379"
"","Trade Balance","-15882"
"Korea, South","Total Exports","1500"
"","Total Imports","18825"
"","Trade Balance","-17325"
"India","Total Exports","46"
"","Total Imports","17838"
"","Trade Balance","-17792"
"Brazil","Total Exports","458"
"","Total Imports","21305"
"","Trade Balance","-20847"
"Belgium","Total Exports","255"
"","Total Imports","38117"
"","Trade Balance","-37862"
"Hungary","Total Exports",""
"","Total Imports","40709"
"","Trade Balance","-40709"
"Austria","Total Exports","44"
"","Total Imports","40900"
"","Trade Balance","-40856"
"Taiwan","Total Exports","5"
"","Total Imports","69424"
"","Trade Balance","-69419"
"Japan","Total Exports","15166"
"","Total Imports","97118"
"","Trade Balance","-81952"
"United Kingdom","Total Exports","3327"
"","Total Imports","135841"
"","Trade Balance","-132514"
"Germany","Total Exports","10"
"","Total Imports","157066"
"","Trade Balance","-157056"
"Switzerland","Total Exports","475"
"","Total Imports","196245"
"","Trade Balance","-195770"
"France (incl. Monaco, French Antilles)","Total Exports","553"
"","Total Imports","276494"
"","Trade Balance","-275941"
"Spain","Total Exports","1047"
"","Total Imports","462001"
"","Trade Balance","-460954"
"Italy (incl. Vatican City State)","Total Exports",""
"","Total Imports","598411"
"","Trade Balance","-598411"
"United States","Total Exports","4078176"
"","Total Imports","5189462"
"","Trade Balance","-1111286"
"China","Total Exports","3957"
"","Total Imports","4991595"
"","Trade Balance","-4987638"
"Portugal","Total Exports","19160"
"","Total Imports","21692871"
"","Trade Balance","-21673711"
"Sub-Total","Trade Balance","-29748132"
"Total All Countries","Total Exports","4368730"
"","Total Imports","34116862"
"","Trade Balance","-29748132"

"Source: Trade Data Online (accessed: March 14, 2025)"



